seriesID,year,period,periodName,latest,value,footnotes
APU0000709112,2025,M06,June,true,4.029,[{}]
APU0000709112,2025,M05,May,,4.022,[{}]
APU0000709112,2025,M04,April,,4.074,[{}]
APU0000709112,2025,M03,March,,4.050,[{}]
APU0000709112,2025,M02,February,,4.026,[{}]
APU0000709112,2025,M01,January,,4.025,[{}]
APU0000709112,2024,M12,December,,4.101,[{}]
APU0000709112,2024,M11,November,,4.138,[{}]
APU0000709112,2024,M10,October,,4.041,[{}]
APU0000709112,2024,M09,September,,4.021,[{}]
APU0000709112,2024,M08,August,,4.044,[{}]
APU0000709112,2024,M07,July,,3.983,[{}]
APU0000709112,2024,M06,June,,3.956,[{}]
APU0000709112,2024,M05,May,,3.864,[{}]
APU0000709112,2024,M04,April,,3.868,[{}]
APU0000709112,2024,M03,March,,3.893,[{}]
APU0000709112,2024,M02,February,,3.940,[{}]
APU0000709112,2024,M01,January,,3.958,[{}]
APU0000713111,2025,M06,June,true,4.493,[{}]
APU0000713111,2025,M05,May,,4.429,[{}]
APU0000713111,2025,M04,April,,4.440,[{}]
APU0000713111,2025,M03,March,,4.482,[{}]
APU0000713111,2025,M02,February,,4.492,[{}]
APU0000713111,2025,M01,January,,4.480,[{}]
APU0000713111,2024,M12,December,,4.289,[{}]
APU0000713111,2024,M11,November,,4.306,[{}]
APU0000713111,2024,M10,October,,4.247,[{}]
APU0000713111,2024,M09,September,,4.227,[{}]
APU0000713111,2024,M08,August,,4.273,[{}]
APU0000713111,2024,M07,July,,4.248,[{}]
APU0000713111,2024,M06,June,,4.258,[{}]
APU0000713111,2024,M05,May,,4.194,[{}]
APU0000713111,2024,M04,April,,4.278,[{}]
APU0000713111,2024,M03,March,,4.259,[{}]
APU0000713111,2024,M02,February,,4.214,[{}]
APU0000713111,2024,M01,January,,4.111,[{}]
APU0000FC2101,2025,M06,June,true,8.203,[{}]
APU0000FC2101,2025,M05,May,,7.939,[{}]
APU0000FC2101,2025,M04,April,,7.995,[{}]
APU0000FC2101,2025,M03,March,,7.992,[{}]
APU0000FC2101,2025,M02,February,,7.995,[{}]
APU0000FC2101,2025,M01,January,,7.718,[{}]
APU0000FC2101,2024,M12,December,,7.719,[{}]
APU0000FC2101,2024,M11,November,,7.598,[{}]
APU0000FC2101,2024,M10,October,,7.368,[{}]
APU0000FC2101,2024,M09,September,,7.582,[{}]
APU0000FC2101,2024,M08,August,,7.630,[{}]
APU0000FC2101,2024,M07,July,,7.638,[{}]
APU0000FC2101,2024,M06,June,,7.472,[{}]
APU0000FC2101,2024,M05,May,,7.470,[{}]
APU0000FC2101,2024,M04,April,,7.470,[{}]
APU0000FC2101,2024,M03,March,,7.395,[{}]
APU0000FC2101,2024,M02,February,,7.351,[{}]
APU0000FC2101,2024,M01,January,,7.268,[{}]
APU0000720222,2024,M04,April,true,12.499,[{}]
APU0000720222,2024,M03,March,,12.586,[{}]
APU0000720222,2024,M02,February,,12.539,[{}]
APU0000720222,2024,M01,January,,12.404,[{}]
APU0000703113,2025,M06,June,true,7.672,[{}]
APU0000703113,2025,M05,May,,7.688,[{}]
APU0000703113,2025,M04,April,,7.551,[{}]
APU0000703113,2025,M03,March,,7.476,[{}]
APU0000703113,2025,M02,February,,7.244,[{}]
APU0000703113,2025,M01,January,,7.110,[{}]
APU0000703113,2024,M12,December,,7.124,[{}]
APU0000703113,2024,M11,November,,6.977,[{}]
