item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.461,4.489,0.6276619592019632
"All Pork Chops, per lb.",4.336,4.244,-2.121771217712189
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.612,0.606,-0.980392156862746
"All uncooked ground beef, per lb.",7.141,7.116,-0.3500910236661582
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Bananas, per lb.",0.645,0.650,0.7751937984496131
"Beef for stew, boneless, per lb.",9.304,9.025,-2.9987102321582104
"Butter, stick, per lb.",3.816,3.922,2.777777777777786
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chicken breast, boneless, per lb.",4.181,4.153,-0.669696244917495
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Cookies, chocolate chip, per lb.",4.964,5.008,0.8863819500402819
"Corn, canned, any style, all sizes, per lb.",1.286,1.284,-0.15552099533437028
"Grapefruit, per lb.",1.634,1.614,-1.223990208078323
"Ground chuck, 100% beef, per lb.",6.975,6.850,-1.792114695340502
"Lemons, per lb.",2.109,2.127,0.85348506401137
"Lettuce, iceberg, per lb.",2.012,1.753,-12.872763419483107
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.750,3.800,1.3333333333333286
"Milk, fresh, whole, fortified, per gal.",4.317,4.313,-0.09265693768821977
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.874,4.817,-1.1694706606483278
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Steak, round, USDA Choice, boneless, per lb.",9.844,10.036,1.9504266558309649
"Sugar, white, all sizes, per lb.",1.018,1.024,0.5893909626719063
