item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.461,4.489,0.6276619592019632
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.612,0.606,-0.980392156862746
"American processed cheese, per lb.",4.626,4.746,2.594033722438394
"Bread, white, pan, per lb.",1.814,1.820,0.3307607497243663
"Butter, stick, per lb.",3.816,3.922,2.777777777777786
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chicken breast, boneless, per lb.",4.181,4.153,-0.669696244917495
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Corn, canned, any style, all sizes, per lb.",1.286,1.284,-0.15552099533437028
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Flour, white, all purpose, per lb.",0.544,0.543,-0.18382352941176486
"Grapefruit, per lb.",1.634,1.614,-1.223990208078323
"Ground beef, 100% beef, per lb.",6.825,6.885,0.8791208791208734
"Ground beef, lean and extra lean, per lb.",8.651,8.414,-2.739567680036991
"Ground chuck, 100% beef, per lb.",6.975,6.850,-1.792114695340502
"Ham, boneless, excluding canned, per lb.",5.508,5.492,-0.29048656499636916
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",5.953,5.836,-1.9653955988577185
"Lemons, per lb.",2.109,2.127,0.85348506401137
"Lettuce, romaine, per lb.",4.021,3.469,-13.727928376025867
"Milk, fresh, whole, fortified, per gal.",4.317,4.313,-0.09265693768821977
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Strawberries, dry pint, per 12 oz.",2.516,2.404,-4.451510333863279
