item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.448,4.461,0.29226618705035745
"All Pork Chops, per lb.",4.389,4.336,-1.2075643654591008
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.574,0.612,6.620209059233456
"American processed cheese, per lb.",4.572,4.626,1.1811023622047303
"Bananas, per lb.",0.646,0.645,-0.15479876160990727
"Beans, dried, any type, all sizes, per lb.",1.669,1.626,-2.5763930497303864
"Cheddar cheese, natural, per lb.",5.685,5.960,4.837291116974501
"Chicken breast, boneless, per lb.",4.171,4.181,0.239750659314308
"Chuck roast, USDA Choice, boneless, per lb.",9.607,9.550,-0.5933173727490226
"Cookies, chocolate chip, per lb.",5.181,4.964,-4.188380621501634
"Eggs, grade A, large, per doz.",2.191,2.141,-2.2820629849383764
"Grapefruit, per lb.",1.595,1.634,2.445141065830716
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.045,5.953,-1.5219189412737741
"Lettuce, iceberg, per lb.",1.964,2.012,2.443991853360491
"Lettuce, romaine, per lb.",3.624,4.021,10.954746136865335
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.633,3.750,3.2204789430222953
"Milk, fresh, whole, fortified, per gal.",4.217,4.317,2.3713540431586564
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.970,4.874,-1.9315895372233418
"Potato chips, per 16 oz.",6.580,6.632,0.790273556230997
"Spaghetti and macaroni, per lb.",1.374,1.367,-0.5094614264920027
"Steak, round, USDA Choice, boneless, per lb.",9.789,9.844,0.5618551435284475
"Strawberries, dry pint, per 12 oz.",2.595,2.516,-3.0443159922928777
"Tomatoes, field grown, per lb.",2.489,2.154,-13.459220570510244
