item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.448,4.461,0.29226618705035745
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.574,0.612,6.620209059233456
"All soft drinks, per 2 liters",2.195,2.196,0.045558086560379685
"All uncooked ground beef, per lb.",7.064,7.141,1.090033975084937
"Bacon, sliced, per lb.",6.712,6.561,-2.24970202622169
"Bananas, per lb.",0.646,0.645,-0.15479876160990727
"Butter, stick, per lb.",3.929,3.816,-2.8760498854670398
"Cheddar cheese, natural, per lb.",5.685,5.960,4.837291116974501
"Chicken legs, bone-in, per lb.",1.786,1.688,-5.4871220604703295
"Chicken, fresh, whole, per lb.",2.036,2.044,0.39292730844793744
"Chops, boneless, per lb.",4.616,4.555,-1.3214904679376072
"Coffee, 100%, ground roast, all sizes, per lb.",9.511,9.457,-0.5677636420986069
"Eggs, grade A, large, per doz.",2.191,2.141,-2.2820629849383764
"Flour, white, all purpose, per lb.",0.544,0.544,0.0
"Grapefruit, per lb.",1.595,1.634,2.445141065830716
"Ground beef, 100% beef, per lb.",6.745,6.825,1.1860637509266132
"Ground chuck, 100% beef, per lb.",6.718,6.975,3.8255433164632286
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.045,5.953,-1.5219189412737741
"Lettuce, iceberg, per lb.",1.964,2.012,2.443991853360491
"Milk, fresh, whole, fortified, per gal.",4.217,4.317,2.3713540431586564
"Potatoes, white, per lb.",0.894,0.923,3.2438478747203603
"Round roast, USDA Choice, boneless, per lb.",8.615,8.962,4.027858386535107
"Steak, sirloin, USDA Choice, boneless, per lb.",14.274,14.451,1.2400168137873153
"Yogurt, per 8 oz.",1.537,1.587,3.2530904359141215
