item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All Pork Chops, per lb.",4.191,4.181,-0.2386065378191312
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Bananas, per lb.",0.653,0.657,0.612557427258806
"Beans, dried, any type, all sizes, per lb.",1.704,1.696,-0.4694835680751178
"Beef for stew, boneless, per lb.",8.358,8.413,0.6580521655898506
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chicken legs, bone-in, per lb.",1.707,1.739,1.8746338605741084
"Chops, boneless, per lb.",4.496,4.484,-0.2669039145907574
"Cookies, chocolate chip, per lb.",5.255,5.309,1.0275927687916322
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Grapefruit, per lb.",1.564,1.568,0.25575447570332505
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ground beef, lean and extra lean, per lb.",8.338,8.200,-1.6550731590309415
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.264,6.191,-1.1653895274584993
"Milk, fresh, whole, fortified, per gal.",4.026,4.067,1.0183805265772572
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Potato chips, per 16 oz.",6.827,6.712,-1.6844880621063458
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
"Steak, sirloin, USDA Choice, boneless, per lb.",14.191,14.124,-0.4721302233810173
"Strawberries, dry pint, per 12 oz.",2.929,2.582,-11.847046773642882
