item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Pork Chops, per lb.",4.331,4.389,1.339182636804429
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.590,0.574,-2.7118644067796636
"All uncooked ground beef, per lb.",7.056,7.064,0.11337868480725632
"Bananas, per lb.",0.654,0.646,-1.2232415902140683
"Beans, dried, any type, all sizes, per lb.",1.705,1.669,-2.1114369501466292
"Bread, white, pan, per lb.",1.869,1.830,-2.08667736757624
"Butter, stick, per lb.",4.216,3.929,-6.80740037950665
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Chops, boneless, per lb.",4.699,4.616,-1.7663332623962587
"Cookies, chocolate chip, per lb.",5.182,5.181,-0.01929756850637464
"Flour, white, all purpose, per lb.",0.543,0.544,0.18416206261510146
"Ground chuck, 100% beef, per lb.",6.921,6.718,-2.933102152868087
"Ham, boneless, excluding canned, per lb.",5.405,5.457,0.9620721554116484
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Lemons, per lb.",2.032,2.091,2.9035433070866223
"Lettuce, romaine, per lb.",3.195,3.624,13.427230046948365
"Potato chips, per 16 oz.",6.748,6.580,-2.4896265560165998
"Potatoes, white, per lb.",0.860,0.894,3.9534883720930267
"Round roast, USDA Choice, boneless, per lb.",8.983,8.615,-4.096626962039411
"Steak, sirloin, USDA Choice, boneless, per lb.",14.727,14.274,-3.0759828885720184
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
"Tomatoes, field grown, per lb.",2.689,2.489,-7.437709185570851
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
