item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All soft drinks, per 2 liters",2.093,1.975,-5.637840420449111
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"American processed cheese, per lb.",4.725,4.734,0.1904761904761977
"Bacon, sliced, per lb.",6.928,6.760,-2.424942263279448
"Beans, dried, any type, all sizes, per lb.",1.686,1.689,0.17793594306050498
"Beef for stew, boneless, per lb.",9.172,8.630,-5.909289140863495
"Bread, white, pan, per lb.",1.790,1.833,2.402234636871504
"Butter, stick, per lb.",4.310,4.408,2.273781902552222
"Chicken breast, boneless, per lb.",4.150,4.153,0.07228915662648736
"Chops, boneless, per lb.",4.391,4.671,6.376679571851521
"Chuck roast, USDA Choice, boneless, per lb.",9.343,8.951,-4.195654500695702
"Corn, canned, any style, all sizes, per lb.",1.174,1.164,-0.8517887563884166
"Eggs, grade A, large, per doz.",2.860,2.712,-5.174825174825164
"Flour, white, all purpose, per lb.",0.552,0.554,0.3623188405797105
"Ground chuck, 100% beef, per lb.",6.504,6.521,0.2613776137761431
"Ham, boneless, excluding canned, per lb.",5.462,5.356,-1.940681069205417
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.138,6.403,4.317367220593022
"Lemons, per lb.",2.024,1.976,-2.3715415019762864
"Lettuce, romaine, per lb.",3.399,3.466,1.9711679905854713
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.806,4.821,0.31210986267165375
"Potato chips, per 16 oz.",6.821,6.788,-0.4838000293212062
"Spaghetti and macaroni, per lb.",1.300,1.311,0.8461538461538384
"Steak, sirloin, USDA Choice, boneless, per lb.",13.342,14.027,5.13416279418377
