item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.593,0.603,1.6863406408094452
"All soft drinks, per 2 liters",2.215,2.204,-0.49661399548531276
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Bananas, per lb.",0.653,0.657,0.612557427258806
"Beef for stew, boneless, per lb.",8.358,8.413,0.6580521655898506
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Chicken breast, boneless, per lb.",4.142,4.172,0.7242877836793665
"Chicken legs, bone-in, per lb.",1.707,1.739,1.8746338605741084
"Chicken, fresh, whole, per lb.",2.049,2.033,-0.780868716447048
"Chops, boneless, per lb.",4.496,4.484,-0.2669039145907574
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Cookies, chocolate chip, per lb.",5.255,5.309,1.0275927687916322
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.409,3.404,-0.14667057788207372
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.863,4.886,0.47295907875796184
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Round roast, USDA Choice, boneless, per lb.",8.587,8.477,-1.281006172120641
"Spaghetti and macaroni, per lb.",1.323,1.308,-1.133786848072555
"Strawberries, dry pint, per 12 oz.",2.929,2.582,-11.847046773642882
"Sugar, white, all sizes, per lb.",1.016,0.996,-1.9685039370078756
