item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All Pork Chops, per lb.",4.191,4.181,-0.2386065378191312
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.593,0.603,1.6863406408094452
"All soft drinks, per 2 liters",2.215,2.204,-0.49661399548531276
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Bacon, sliced, per lb.",6.904,6.801,-1.4918887601390465
"Bananas, per lb.",0.653,0.657,0.612557427258806
"Beans, dried, any type, all sizes, per lb.",1.704,1.696,-0.4694835680751178
"Beef for stew, boneless, per lb.",8.358,8.413,0.6580521655898506
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chicken breast, boneless, per lb.",4.142,4.172,0.7242877836793665
"Chops, boneless, per lb.",4.496,4.484,-0.2669039145907574
"Grapefruit, per lb.",1.564,1.568,0.25575447570332505
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.264,6.191,-1.1653895274584993
"Lettuce, romaine, per lb.",3.560,3.607,1.3202247191011278
"Milk, fresh, whole, fortified, per gal.",4.026,4.067,1.0183805265772572
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Rice, white, long grain, uncooked, per lb.",1.074,1.060,-1.303538175046556
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
"Steak, sirloin, USDA Choice, boneless, per lb.",14.191,14.124,-0.4721302233810173
