item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Pork Chops, per lb.",4.191,4.181,-0.2386065378191312
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.593,0.603,1.6863406408094452
"All soft drinks, per 2 liters",2.215,2.204,-0.49661399548531276
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Bacon, sliced, per lb.",6.904,6.801,-1.4918887601390465
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chops, boneless, per lb.",4.496,4.484,-0.2669039145907574
"Cookies, chocolate chip, per lb.",5.255,5.309,1.0275927687916322
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Milk, fresh, whole, fortified, per gal.",4.026,4.067,1.0183805265772572
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Potato chips, per 16 oz.",6.827,6.712,-1.6844880621063458
"Round roast, USDA Choice, boneless, per lb.",8.587,8.477,-1.281006172120641
"Spaghetti and macaroni, per lb.",1.323,1.308,-1.133786848072555
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
"Sugar, white, all sizes, per lb.",1.016,0.996,-1.9685039370078756
"Tomatoes, field grown, per lb.",1.902,2.255,18.559411146161935
"Yogurt, per 8 oz.",1.498,1.560,4.138851802403208
