item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All soft drinks, per 2 liters",2.204,2.246,1.905626134301262
"All uncooked ground beef, per lb.",6.863,7.056,2.81218126183884
"American processed cheese, per lb.",4.783,4.690,-1.9443863683880402
"Bacon, sliced, per lb.",6.801,6.826,0.3675930010292526
"Beans, dried, any type, all sizes, per lb.",1.696,1.705,0.5306603773584976
"Beef for stew, boneless, per lb.",8.413,8.651,2.828955188398901
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Butter, stick, per lb.",4.258,4.216,-0.9863785814936546
"Cheddar cheese, natural, per lb.",5.970,6.029,0.9882747068676744
"Chicken, fresh, whole, per lb.",2.033,2.026,-0.3443187407771824
"Chops, center cut, bone-in, per lb.",4.571,4.597,0.568803325311763
"Coffee, 100%, ground roast, all sizes, per lb.",9.608,9.723,1.1969192339716925
"Cookies, chocolate chip, per lb.",5.309,5.182,-2.392164249387828
"Corn, canned, any style, all sizes, per lb.",1.311,1.293,-1.372997711670482
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Lemons, per lb.",2.003,2.032,1.4478282576135753
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.404,3.520,3.4077555816686282
"Oranges, Navel, per lb.",1.483,1.504,1.4160485502360016
"Potato chips, per 16 oz.",6.712,6.748,0.5363528009535232
"Round roast, USDA Choice, boneless, per lb.",8.477,8.983,5.969092839447921
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",9.188,9.328,1.5237265999129166
"Steak, sirloin, USDA Choice, boneless, per lb.",14.124,14.727,4.26932880203908
"Sugar, white, all sizes, per lb.",0.996,1.006,1.004016064257029
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
"Yogurt, per 8 oz.",1.560,1.509,-3.269230769230779
