item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.501,4.533,0.7109531215285498
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.567,0.569,0.3527336860670197
"All uncooked ground beef, per lb.",6.631,6.643,0.1809681797617187
"American processed cheese, per lb.",5.008,4.925,-1.6573482428115054
"Bananas, per lb.",0.666,0.670,0.6006006006006012
"Bread, white, pan, per lb.",1.841,1.867,1.4122759369907671
"Butter, stick, per lb.",4.828,4.787,-0.8492129246064699
"Cheddar cheese, natural, per lb.",6.123,6.049,-1.208557896455983
"Chicken legs, bone-in, per lb.",1.797,1.796,-0.05564830272676071
"Chops, boneless, per lb.",4.688,4.748,1.2798634812286798
"Chops, center cut, bone-in, per lb.",4.600,4.603,0.06521739130435031
"Chuck roast, USDA Choice, boneless, per lb.",8.845,9.232,4.375353306953065
"Eggs, grade A, large, per doz.",3.587,3.488,-2.7599665458600557
"Grapefruit, per lb.",1.717,1.699,-1.048340128130461
"Ground beef, lean and extra lean, per lb.",7.950,8.182,2.9182389937106943
"Ham, boneless, excluding canned, per lb.",5.432,5.478,0.8468335787923301
"Lemons, per lb.",2.081,2.077,-0.1922152811148488
"Lettuce, iceberg, per lb.",1.673,1.731,3.4668260609683235
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.663,3.648,-0.40950040950040084
"Milk, fresh, whole, fortified, per gal.",4.171,4.129,-1.0069527691201319
"Potato chips, per 16 oz.",6.751,6.971,3.2587764775588766
"Spaghetti and macaroni, per lb.",1.294,1.205,-6.877897990726427
"Steak, round, USDA Choice, boneless, per lb.",9.076,9.360,3.1291317761128132
"Yogurt, per 8 oz.",1.495,1.533,2.541806020066877
