item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.501,4.533,0.7109531215285498
"Bacon, sliced, per lb.",7.208,7.290,1.1376248612652586
"Bananas, per lb.",0.666,0.670,0.6006006006006012
"Beans, dried, any type, all sizes, per lb.",1.547,1.629,5.300581771170012
"Bread, whole wheat, pan, per lb.",2.684,2.775,3.3904619970193646
"Cheddar cheese, natural, per lb.",6.123,6.049,-1.208557896455983
"Chicken breast, boneless, per lb.",4.212,4.172,-0.9496676163342839
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Chops, boneless, per lb.",4.688,4.748,1.2798634812286798
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Cookies, chocolate chip, per lb.",5.122,5.150,0.5466614603670533
"Corn, canned, any style, all sizes, per lb.",1.400,1.422,1.571428571428573
"Flour, white, all purpose, per lb.",0.557,0.563,1.0771992818671263
"Grapefruit, per lb.",1.717,1.699,-1.048340128130461
"Ground beef, 100% beef, per lb.",6.318,6.323,0.0791389680278693
"Ground beef, lean and extra lean, per lb.",7.950,8.182,2.9182389937106943
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.505,6.396,-1.6756341275941584
"Lemons, per lb.",2.081,2.077,-0.1922152811148488
"Lettuce, iceberg, per lb.",1.673,1.731,3.4668260609683235
"Milk, fresh, whole, fortified, per gal.",4.171,4.129,-1.0069527691201319
"Rice, white, long grain, uncooked, per lb.",1.059,1.060,0.0944287063267339
"Spaghetti and macaroni, per lb.",1.294,1.205,-6.877897990726427
"Sugar, white, all sizes, per lb.",1.040,1.042,0.19230769230769246
"Yogurt, per 8 oz.",1.495,1.533,2.541806020066877
