item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All Pork Chops, per lb.",4.264,4.333,1.6181988742964342
"All soft drinks, per 2 liters",2.183,2.199,0.7329363261566658
"All uncooked ground beef, per lb.",6.342,6.504,2.554399243140964
"Bacon, sliced, per lb.",7.098,7.118,0.2817695125387498
"Beef for stew, boneless, per lb.",8.016,8.188,2.145708582834339
"Chicken breast, boneless, per lb.",4.239,4.204,-0.8256664307619754
"Chicken, fresh, whole, per lb.",2.086,2.078,-0.38350910834132346
"Chops, boneless, per lb.",4.618,4.691,1.5807708964919773
"Chops, center cut, bone-in, per lb.",4.617,4.607,-0.21659085986570903
"Chuck roast, USDA Choice, boneless, per lb.",8.197,8.439,2.9522996218128696
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Flour, white, all purpose, per lb.",0.574,0.557,-2.9616724738675795
"Grapefruit, per lb.",1.715,1.726,0.641399416909615
"Ground beef, 100% beef, per lb.",6.120,6.254,2.189542483660122
"Ham, boneless, excluding canned, per lb.",5.379,5.685,5.688789737869493
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.493,6.374,-1.8327429539504183
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Lettuce, iceberg, per lb.",1.378,1.579,14.586357039187234
"Potato chips, per 16 oz.",6.815,6.797,-0.26412325752018606
"Rice, white, long grain, uncooked, per lb.",1.061,1.068,0.6597549481621223
"Round roast, USDA Choice, boneless, per lb.",7.762,7.909,1.893841793352232
"Spaghetti and macaroni, per lb.",1.318,1.306,-0.9104704097116851
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.394,8.706,3.7169406719084988
"Strawberries, dry pint, per 12 oz.",2.223,2.221,-0.0899685110211327
"Tomatoes, field grown, per lb.",1.737,1.793,3.2239493379389654
