item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All Pork Chops, per lb.",4.191,4.181,-0.2386065378191312
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Beef for stew, boneless, per lb.",8.358,8.413,0.6580521655898506
"Bread, white, pan, per lb.",1.850,1.808,-2.270270270270272
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Grapefruit, per lb.",1.564,1.568,0.25575447570332505
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ham, boneless, excluding canned, per lb.",5.616,5.479,-2.439458689458682
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.264,6.191,-1.1653895274584993
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.409,3.404,-0.14667057788207372
"Milk, fresh, whole, fortified, per gal.",4.026,4.067,1.0183805265772572
"Potato chips, per 16 oz.",6.827,6.712,-1.6844880621063458
"Potatoes, white, per lb.",0.866,0.847,-2.193995381062358
"Round roast, USDA Choice, boneless, per lb.",8.587,8.477,-1.281006172120641
"Spaghetti and macaroni, per lb.",1.323,1.308,-1.133786848072555
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
"Tomatoes, field grown, per lb.",1.902,2.255,18.559411146161935
