item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All soft drinks, per 2 liters",2.208,2.234,1.1775362318840488
"All uncooked ground beef, per lb.",6.631,6.643,0.1809681797617187
"American processed cheese, per lb.",5.008,4.925,-1.6573482428115054
"Beans, dried, any type, all sizes, per lb.",1.547,1.629,5.300581771170012
"Butter, stick, per lb.",4.828,4.787,-0.8492129246064699
"Cheddar cheese, natural, per lb.",6.123,6.049,-1.208557896455983
"Chicken breast, boneless, per lb.",4.212,4.172,-0.9496676163342839
"Chicken legs, bone-in, per lb.",1.797,1.796,-0.05564830272676071
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Chops, center cut, bone-in, per lb.",4.600,4.603,0.06521739130435031
"Chuck roast, USDA Choice, boneless, per lb.",8.845,9.232,4.375353306953065
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Cookies, chocolate chip, per lb.",5.122,5.150,0.5466614603670533
"Eggs, grade A, large, per doz.",3.587,3.488,-2.7599665458600557
"Ground chuck, 100% beef, per lb.",6.626,6.326,-4.527618472683379
"Ham, boneless, excluding canned, per lb.",5.432,5.478,0.8468335787923301
"Milk, fresh, whole, fortified, per gal.",4.171,4.129,-1.0069527691201319
"Oranges, Navel, per lb.",1.795,1.803,0.4456824512534823
"Potato chips, per 16 oz.",6.751,6.971,3.2587764775588766
"Round roast, USDA Choice, boneless, per lb.",8.130,8.506,4.624846248462477
"Steak, round, USDA Choice, boneless, per lb.",9.076,9.360,3.1291317761128132
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.769,9.062,3.341315999543839
"Strawberries, dry pint, per 12 oz.",2.408,2.573,6.85215946843854
"Tomatoes, field grown, per lb.",1.925,1.910,-0.7792207792207856
