item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.439,4.348,-2.050011263798157
"All soft drinks, per 2 liters",2.204,2.246,1.905626134301262
"All uncooked ground beef, per lb.",6.863,7.056,2.81218126183884
"American processed cheese, per lb.",4.783,4.690,-1.9443863683880402
"Bacon, sliced, per lb.",6.801,6.826,0.3675930010292526
"Beans, dried, any type, all sizes, per lb.",1.696,1.705,0.5306603773584976
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Chicken breast, boneless, per lb.",4.172,4.168,-0.09587727708532022
"Chicken, fresh, whole, per lb.",2.033,2.026,-0.3443187407771824
"Chops, boneless, per lb.",4.484,4.699,4.794826048171273
"Chops, center cut, bone-in, per lb.",4.571,4.597,0.568803325311763
"Coffee, 100%, ground roast, all sizes, per lb.",9.608,9.723,1.1969192339716925
"Cookies, chocolate chip, per lb.",5.309,5.182,-2.392164249387828
"Ground beef, 100% beef, per lb.",6.701,6.899,2.954782868228629
"Ground beef, lean and extra lean, per lb.",8.200,8.512,3.8048780487805023
"Ham, boneless, excluding canned, per lb.",5.479,5.405,-1.350611425442596
"Lemons, per lb.",2.003,2.032,1.4478282576135753
"Potato chips, per 16 oz.",6.712,6.748,0.5363528009535232
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Spaghetti and macaroni, per lb.",1.308,1.343,2.675840978593266
"Steak, round, USDA Choice, boneless, per lb.",9.610,9.825,2.237252861602496
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",9.188,9.328,1.5237265999129166
"Strawberries, dry pint, per 12 oz.",2.582,2.488,-3.640588690937253
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
"Yogurt, per 8 oz.",1.560,1.509,-3.269230769230779
