item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Pork Chops, per lb.",4.097,4.298,4.906028801562109
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"All soft drinks, per 2 liters",2.093,1.975,-5.637840420449111
"American processed cheese, per lb.",4.725,4.734,0.1904761904761977
"Bananas, per lb.",0.664,0.656,-1.2048192771084347
"Beef for stew, boneless, per lb.",9.172,8.630,-5.909289140863495
"Bread, white, pan, per lb.",1.790,1.833,2.402234636871504
"Butter, stick, per lb.",4.310,4.408,2.273781902552222
"Chicken legs, bone-in, per lb.",1.795,1.725,-3.8997214484679574
"Chops, center cut, bone-in, per lb.",4.526,4.716,4.197967300044199
"Chuck roast, USDA Choice, boneless, per lb.",9.343,8.951,-4.195654500695702
"Corn, canned, any style, all sizes, per lb.",1.174,1.164,-0.8517887563884166
"Grapefruit, per lb.",1.563,1.542,-1.343570057581568
"Ground beef, lean and extra lean, per lb.",8.232,8.254,0.2672497570456784
"Ground chuck, 100% beef, per lb.",6.504,6.521,0.2613776137761431
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.138,6.403,4.317367220593022
"Lemons, per lb.",2.024,1.976,-2.3715415019762864
"Lettuce, romaine, per lb.",3.399,3.466,1.9711679905854713
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.410,3.372,-1.114369501466283
"Rice, white, long grain, uncooked, per lb.",1.065,1.076,1.0328638497652696
"Round roast, USDA Choice, boneless, per lb.",8.943,8.853,-1.0063737001006359
"Steak, round, USDA Choice, boneless, per lb.",9.665,9.875,2.172788411795146
"Tomatoes, field grown, per lb.",1.828,1.840,0.6564551422319481
