item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Pork Chops, per lb.",4.181,4.331,3.5876584549151005
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.603,0.590,-2.1558872305140984
"All uncooked ground beef, per lb.",6.863,7.056,2.81218126183884
"Bacon, sliced, per lb.",6.801,6.826,0.3675930010292526
"Butter, stick, per lb.",4.258,4.216,-0.9863785814936546
"Chicken breast, boneless, per lb.",4.172,4.168,-0.09587727708532022
"Chops, boneless, per lb.",4.484,4.699,4.794826048171273
"Coffee, 100%, ground roast, all sizes, per lb.",9.608,9.723,1.1969192339716925
"Cookies, chocolate chip, per lb.",5.309,5.182,-2.392164249387828
"Eggs, grade A, large, per doz.",2.348,2.250,-4.173764906303231
"Flour, white, all purpose, per lb.",0.549,0.543,-1.0928961748633887
"Ground beef, lean and extra lean, per lb.",8.200,8.512,3.8048780487805023
"Ham, boneless, excluding canned, per lb.",5.479,5.405,-1.350611425442596
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.191,6.240,0.7914714908738553
"Lemons, per lb.",2.003,2.032,1.4478282576135753
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.886,4.903,0.3479328694228297
"Potato chips, per 16 oz.",6.712,6.748,0.5363528009535232
"Potatoes, white, per lb.",0.847,0.860,1.5348288075560816
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Round roast, USDA Choice, boneless, per lb.",8.477,8.983,5.969092839447921
"Spaghetti and macaroni, per lb.",1.308,1.343,2.675840978593266
"Steak, round, USDA Choice, boneless, per lb.",9.610,9.825,2.237252861602496
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",9.188,9.328,1.5237265999129166
"Sugar, white, all sizes, per lb.",0.996,1.006,1.004016064257029
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
