item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Pork Chops, per lb.",4.299,4.349,1.163061177017907
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.567,0.569,0.3527336860670197
"Bacon, sliced, per lb.",7.208,7.290,1.1376248612652586
"Beans, dried, any type, all sizes, per lb.",1.547,1.629,5.300581771170012
"Beef for stew, boneless, per lb.",8.815,8.680,-1.5314804310833783
"Bread, white, pan, per lb.",1.841,1.867,1.4122759369907671
"Bread, whole wheat, pan, per lb.",2.684,2.775,3.3904619970193646
"Butter, stick, per lb.",4.828,4.787,-0.8492129246064699
"Chicken legs, bone-in, per lb.",1.797,1.796,-0.05564830272676071
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Chuck roast, USDA Choice, boneless, per lb.",8.845,9.232,4.375353306953065
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Cookies, chocolate chip, per lb.",5.122,5.150,0.5466614603670533
"Grapefruit, per lb.",1.717,1.699,-1.048340128130461
"Ground beef, 100% beef, per lb.",6.318,6.323,0.0791389680278693
"Ground beef, lean and extra lean, per lb.",7.950,8.182,2.9182389937106943
"Ground chuck, 100% beef, per lb.",6.626,6.326,-4.527618472683379
"Lettuce, iceberg, per lb.",1.673,1.731,3.4668260609683235
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.663,3.648,-0.40950040950040084
"Potatoes, white, per lb.",1.001,1.014,1.2987012987013111
"Steak, round, USDA Choice, boneless, per lb.",9.076,9.360,3.1291317761128132
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.769,9.062,3.341315999543839
"Steak, sirloin, USDA Choice, boneless, per lb.",14.319,14.135,-1.2850059361687343
"Tomatoes, field grown, per lb.",1.925,1.910,-0.7792207792207856
"Yogurt, per 8 oz.",1.495,1.533,2.541806020066877
