item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Pork Chops, per lb.",4.191,4.181,-0.2386065378191312
"All soft drinks, per 2 liters",2.215,2.204,-0.49661399548531276
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Beans, dried, any type, all sizes, per lb.",1.704,1.696,-0.4694835680751178
"Beef for stew, boneless, per lb.",8.358,8.413,0.6580521655898506
"Bread, white, pan, per lb.",1.850,1.808,-2.270270270270272
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chicken legs, bone-in, per lb.",1.707,1.739,1.8746338605741084
"Chops, center cut, bone-in, per lb.",4.564,4.571,0.15337423312882717
"Chuck roast, USDA Choice, boneless, per lb.",8.957,8.833,-1.3843920955677185
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Milk, fresh, whole, fortified, per gal.",4.026,4.067,1.0183805265772572
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Potatoes, white, per lb.",0.866,0.847,-2.193995381062358
"Round roast, USDA Choice, boneless, per lb.",8.587,8.477,-1.281006172120641
"Spaghetti and macaroni, per lb.",1.323,1.308,-1.133786848072555
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
"Sugar, white, all sizes, per lb.",1.016,0.996,-1.9685039370078756
"Tomatoes, field grown, per lb.",1.902,2.255,18.559411146161935
"Yogurt, per 8 oz.",1.498,1.560,4.138851802403208
