item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Pork Chops, per lb.",4.097,4.298,4.906028801562109
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"American processed cheese, per lb.",4.725,4.734,0.1904761904761977
"Beef for stew, boneless, per lb.",9.172,8.630,-5.909289140863495
"Cheddar cheese, natural, per lb.",5.636,5.789,2.714691270404535
"Chicken breast, boneless, per lb.",4.150,4.153,0.07228915662648736
"Chicken legs, bone-in, per lb.",1.795,1.725,-3.8997214484679574
"Chicken, fresh, whole, per lb.",2.044,2.020,-1.1741682974559697
"Chops, boneless, per lb.",4.391,4.671,6.376679571851521
"Chops, center cut, bone-in, per lb.",4.526,4.716,4.197967300044199
"Chuck roast, USDA Choice, boneless, per lb.",9.343,8.951,-4.195654500695702
"Coffee, 100%, ground roast, all sizes, per lb.",9.258,9.053,-2.2143011449556957
"Eggs, grade A, large, per doz.",2.860,2.712,-5.174825174825164
"Flour, white, all purpose, per lb.",0.552,0.554,0.3623188405797105
"Grapefruit, per lb.",1.563,1.542,-1.343570057581568
"Ground beef, 100% beef, per lb.",6.540,6.687,2.2477064220183522
"Ground chuck, 100% beef, per lb.",6.504,6.521,0.2613776137761431
"Ham, boneless, excluding canned, per lb.",5.462,5.356,-1.940681069205417
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.138,6.403,4.317367220593022
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.806,4.821,0.31210986267165375
"Round roast, USDA Choice, boneless, per lb.",8.943,8.853,-1.0063737001006359
"Tomatoes, field grown, per lb.",1.828,1.840,0.6564551422319481
"Yogurt, per 8 oz.",1.556,1.518,-2.442159383033421
