item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.394,4.309,-1.9344560764679097
"All Pork Chops, per lb.",4.097,4.298,4.906028801562109
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"All soft drinks, per 2 liters",2.093,1.975,-5.637840420449111
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"Bacon, sliced, per lb.",6.928,6.760,-2.424942263279448
"Bananas, per lb.",0.664,0.656,-1.2048192771084347
"Beef for stew, boneless, per lb.",9.172,8.630,-5.909289140863495
"Butter, stick, per lb.",4.310,4.408,2.273781902552222
"Chicken legs, bone-in, per lb.",1.795,1.725,-3.8997214484679574
"Chops, center cut, bone-in, per lb.",4.526,4.716,4.197967300044199
"Coffee, 100%, ground roast, all sizes, per lb.",9.258,9.053,-2.2143011449556957
"Corn, canned, any style, all sizes, per lb.",1.174,1.164,-0.8517887563884166
"Grapefruit, per lb.",1.563,1.542,-1.343570057581568
"Ground beef, 100% beef, per lb.",6.540,6.687,2.2477064220183522
"Ham, boneless, excluding canned, per lb.",5.462,5.356,-1.940681069205417
"Lettuce, romaine, per lb.",3.399,3.466,1.9711679905854713
"Milk, fresh, whole, fortified, per gal.",3.997,4.047,1.2509382036527352
"Rice, white, long grain, uncooked, per lb.",1.065,1.076,1.0328638497652696
"Round roast, USDA Choice, boneless, per lb.",8.943,8.853,-1.0063737001006359
"Sugar, white, all sizes, per lb.",0.991,0.985,-0.6054490413723518
