item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.439,4.348,-2.050011263798157
"All Pork Chops, per lb.",4.181,4.331,3.5876584549151005
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.603,0.590,-2.1558872305140984
"Bacon, sliced, per lb.",6.801,6.826,0.3675930010292526
"Beans, dried, any type, all sizes, per lb.",1.696,1.705,0.5306603773584976
"Beef for stew, boneless, per lb.",8.413,8.651,2.828955188398901
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Butter, stick, per lb.",4.258,4.216,-0.9863785814936546
"Chicken legs, bone-in, per lb.",1.739,1.712,-1.5526164462334753
"Chicken, fresh, whole, per lb.",2.033,2.026,-0.3443187407771824
"Chops, boneless, per lb.",4.484,4.699,4.794826048171273
"Chuck roast, USDA Choice, boneless, per lb.",8.833,9.495,7.494622438582576
"Corn, canned, any style, all sizes, per lb.",1.311,1.293,-1.372997711670482
"Eggs, grade A, large, per doz.",2.348,2.250,-4.173764906303231
"Flour, white, all purpose, per lb.",0.549,0.543,-1.0928961748633887
"Ground beef, lean and extra lean, per lb.",8.200,8.512,3.8048780487805023
"Ham, boneless, excluding canned, per lb.",5.479,5.405,-1.350611425442596
"Lemons, per lb.",2.003,2.032,1.4478282576135753
"Lettuce, romaine, per lb.",3.607,3.195,-11.422234543942345
"Milk, fresh, whole, fortified, per gal.",4.067,4.136,1.6965822473567729
"Spaghetti and macaroni, per lb.",1.308,1.343,2.675840978593266
"Steak, round, USDA Choice, boneless, per lb.",9.610,9.825,2.237252861602496
"Steak, sirloin, USDA Choice, boneless, per lb.",14.124,14.727,4.26932880203908
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
"Yogurt, per 8 oz.",1.560,1.509,-3.269230769230779
