item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.558,0.579,3.7634408602150367
"All uncooked ground beef, per lb.",6.245,6.342,1.5532425940752528
"Bananas, per lb.",0.655,0.654,-0.15267175572519096
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Butter, stick, per lb.",4.952,4.872,-1.6155088852988706
"Cheddar cheese, natural, per lb.",5.908,5.999,1.5402843601895615
"Chops, center cut, bone-in, per lb.",4.505,4.617,2.4861265260821335
"Coffee, 100%, ground roast, all sizes, per lb.",7.931,8.132,2.5343588450384518
"Corn, canned, any style, all sizes, per lb.",1.446,1.414,-2.213001383125867
"Flour, white, all purpose, per lb.",0.562,0.574,2.1352313167259607
"Ground beef, 100% beef, per lb.",5.981,6.120,2.3240260825948877
"Ground beef, lean and extra lean, per lb.",7.688,7.672,-0.20811654526534878
"Ground chuck, 100% beef, per lb.",6.018,6.103,1.4124293785310729
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Lemons, per lb.",1.897,1.882,-0.7907221929362216
"Lettuce, iceberg, per lb.",1.438,1.378,-4.172461752433939
"Lettuce, romaine, per lb.",2.994,2.951,-1.4362057448229841
"Oranges, Navel, per lb.",1.564,1.633,4.41176470588235
"Potato chips, per 16 oz.",6.731,6.815,1.2479572128955656
"Round roast, USDA Choice, boneless, per lb.",7.570,7.762,2.5363276089828175
"Spaghetti and macaroni, per lb.",1.322,1.318,-0.3025718608169443
"Steak, round, USDA Choice, boneless, per lb.",8.401,8.457,0.6665873110344118
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.199,8.394,2.378338821807541
"Steak, sirloin, USDA Choice, boneless, per lb.",12.207,12.923,5.865487015646754
"Yogurt, per 8 oz.",1.577,1.494,-5.26315789473684
