item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Pork Chops, per lb.",4.331,4.389,1.339182636804429
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.590,0.574,-2.7118644067796636
"All uncooked ground beef, per lb.",7.056,7.064,0.11337868480725632
"Bananas, per lb.",0.654,0.646,-1.2232415902140683
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Bread, whole wheat, pan, per lb.",2.735,2.814,2.88848263254114
"Chicken breast, boneless, per lb.",4.168,4.171,0.07197696737044418
"Chicken legs, bone-in, per lb.",1.712,1.786,4.32242990654206
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Chops, center cut, bone-in, per lb.",4.597,4.905,6.700021753317377
"Cookies, chocolate chip, per lb.",5.182,5.181,-0.01929756850637464
"Corn, canned, any style, all sizes, per lb.",1.293,1.315,1.7014694508894062
"Eggs, grade A, large, per doz.",2.250,2.191,-2.62222222222223
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Lemons, per lb.",2.032,2.091,2.9035433070866223
"Lettuce, romaine, per lb.",3.195,3.624,13.427230046948365
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.903,4.970,1.3665102998164425
"Rice, white, long grain, uncooked, per lb.",1.076,1.071,-0.4646840148698992
"Spaghetti and macaroni, per lb.",1.343,1.374,2.3082650781831826
"Steak, round, USDA Choice, boneless, per lb.",9.825,9.789,-0.36641221374045385
"Steak, sirloin, USDA Choice, boneless, per lb.",14.727,14.274,-3.0759828885720184
"Strawberries, dry pint, per 12 oz.",2.488,2.595,4.300643086816729
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
