item_name,2026-07-01 00:00:00,2026-08-01 00:00:00,change
"All Pork Chops, per lb.",4.244,4.239,-0.1178133836003745
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.606,0.603,-0.4950495049504955
"All soft drinks, per 2 liters",2.265,2.228,-1.6335540838852063
"Beef for stew, boneless, per lb.",9.025,8.587,-4.853185595567874
"Bread, white, pan, per lb.",1.820,1.823,0.16483516483515886
"Cheddar cheese, natural, per lb.",5.741,5.983,4.215293502874064
"Chicken breast, boneless, per lb.",4.153,4.173,0.4815795810257757
"Chicken, fresh, whole, per lb.",2.005,2.012,0.3491271820448936
"Chops, boneless, per lb.",4.573,4.532,-0.896566805160734
"Chuck roast, USDA Choice, boneless, per lb.",9.631,9.448,-1.9001142145156247
"Coffee, 100%, ground roast, all sizes, per lb.",9.317,9.299,-0.19319523451755588
"Corn, canned, any style, all sizes, per lb.",1.284,1.274,-0.7788161993769477
"Ground beef, 100% beef, per lb.",6.885,6.923,0.5519244734931047
"Ground beef, lean and extra lean, per lb.",8.414,8.573,1.889707630140251
"Ground chuck, 100% beef, per lb.",6.850,6.774,-1.1094890510948852
"Lemons, per lb.",2.127,2.114,-0.6111894687353033
"Lettuce, iceberg, per lb.",1.753,1.471,-16.086708499714764
"Lettuce, romaine, per lb.",3.469,3.286,-5.275295474200052
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.800,3.715,-2.236842105263157
"Milk, fresh, whole, fortified, per gal.",4.313,4.229,-1.9476002782286026
"Spaghetti and macaroni, per lb.",1.381,1.374,-0.5068790731354016
"Yogurt, per 8 oz.",1.553,1.584,1.9961365099806914
