item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.394,4.309,-1.9344560764679097
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"American processed cheese, per lb.",4.725,4.734,0.1904761904761977
"Bacon, sliced, per lb.",6.928,6.760,-2.424942263279448
"Bananas, per lb.",0.664,0.656,-1.2048192771084347
"Beans, dried, any type, all sizes, per lb.",1.686,1.689,0.17793594306050498
"Beef for stew, boneless, per lb.",9.172,8.630,-5.909289140863495
"Bread, white, pan, per lb.",1.790,1.833,2.402234636871504
"Bread, whole wheat, pan, per lb.",2.638,2.677,1.478392721758914
"Chicken breast, boneless, per lb.",4.150,4.153,0.07228915662648736
"Chicken legs, bone-in, per lb.",1.795,1.725,-3.8997214484679574
"Chicken, fresh, whole, per lb.",2.044,2.020,-1.1741682974559697
"Coffee, 100%, ground roast, all sizes, per lb.",9.258,9.053,-2.2143011449556957
"Cookies, chocolate chip, per lb.",5.331,5.128,-3.80791596323392
"Flour, white, all purpose, per lb.",0.552,0.554,0.3623188405797105
"Ground chuck, 100% beef, per lb.",6.504,6.521,0.2613776137761431
"Lemons, per lb.",2.024,1.976,-2.3715415019762864
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.806,4.821,0.31210986267165375
"Potato chips, per 16 oz.",6.821,6.788,-0.4838000293212062
"Rice, white, long grain, uncooked, per lb.",1.065,1.076,1.0328638497652696
"Round roast, USDA Choice, boneless, per lb.",8.943,8.853,-1.0063737001006359
"Spaghetti and macaroni, per lb.",1.300,1.311,0.8461538461538384
"Steak, round, USDA Choice, boneless, per lb.",9.665,9.875,2.172788411795146
"Sugar, white, all sizes, per lb.",0.991,0.985,-0.6054490413723518
