item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Pork Chops, per lb.",4.333,4.299,-0.7846757442880177
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.565,0.567,0.3539823008849561
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beef for stew, boneless, per lb.",8.188,8.815,7.657547630679027
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Chicken breast, boneless, per lb.",4.204,4.212,0.19029495718363482
"Chicken, fresh, whole, per lb.",2.078,2.076,-0.09624639076033589
"Chops, boneless, per lb.",4.691,4.688,-0.06395224898742516
"Chuck roast, USDA Choice, boneless, per lb.",8.439,8.845,4.81099656357389
"Cookies, chocolate chip, per lb.",5.264,5.122,-2.6975683890577575
"Corn, canned, any style, all sizes, per lb.",1.415,1.400,-1.0600706713781005
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Grapefruit, per lb.",1.726,1.717,-0.5214368482039338
"Ground beef, lean and extra lean, per lb.",8.035,7.950,-1.0578718108276286
"Lemons, per lb.",1.997,2.081,4.206309464196287
"Potato chips, per 16 oz.",6.797,6.751,-0.6767691628659611
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Steak, round, USDA Choice, boneless, per lb.",8.690,9.076,4.441887226697365
"Steak, sirloin, USDA Choice, boneless, per lb.",13.554,14.319,5.644090305444891
"Strawberries, dry pint, per 12 oz.",2.221,2.408,8.419630796938309
"Tomatoes, field grown, per lb.",1.793,1.925,7.361963190184056
"Yogurt, per 8 oz.",1.556,1.495,-3.920308483290485
