item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.448,4.461,0.29226618705035745
"All uncooked ground beef, per lb.",7.064,7.141,1.090033975084937
"American processed cheese, per lb.",4.572,4.626,1.1811023622047303
"Bacon, sliced, per lb.",6.712,6.561,-2.24970202622169
"Bananas, per lb.",0.646,0.645,-0.15479876160990727
"Beans, dried, any type, all sizes, per lb.",1.669,1.626,-2.5763930497303864
"Beef for stew, boneless, per lb.",9.003,9.304,3.3433300011107425
"Chicken breast, boneless, per lb.",4.171,4.181,0.239750659314308
"Chicken, fresh, whole, per lb.",2.036,2.044,0.39292730844793744
"Chuck roast, USDA Choice, boneless, per lb.",9.607,9.550,-0.5933173727490226
"Coffee, 100%, ground roast, all sizes, per lb.",9.511,9.457,-0.5677636420986069
"Cookies, chocolate chip, per lb.",5.181,4.964,-4.188380621501634
"Corn, canned, any style, all sizes, per lb.",1.315,1.286,-2.2053231939163433
"Ground beef, lean and extra lean, per lb.",8.624,8.651,0.31307977736548287
"Ground chuck, 100% beef, per lb.",6.718,6.975,3.8255433164632286
"Ham, boneless, excluding canned, per lb.",5.457,5.508,0.9345794392523393
"Lemons, per lb.",2.091,2.109,0.860832137733132
"Lettuce, iceberg, per lb.",1.964,2.012,2.443991853360491
"Lettuce, romaine, per lb.",3.624,4.021,10.954746136865335
"Milk, fresh, whole, fortified, per gal.",4.217,4.317,2.3713540431586564
"Rice, white, long grain, uncooked, per lb.",1.071,1.089,1.6806722689075646
"Spaghetti and macaroni, per lb.",1.374,1.367,-0.5094614264920027
"Strawberries, dry pint, per 12 oz.",2.595,2.516,-3.0443159922928777
"Tomatoes, field grown, per lb.",2.489,2.154,-13.459220570510244
"Yogurt, per 8 oz.",1.537,1.587,3.2530904359141215
