item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Pork Chops, per lb.",4.333,4.299,-0.7846757442880177
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.565,0.567,0.3539823008849561
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beef for stew, boneless, per lb.",8.188,8.815,7.657547630679027
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Bread, whole wheat, pan, per lb.",2.714,2.684,-1.105379513633007
"Butter, stick, per lb.",4.797,4.828,0.6462372316030974
"Chicken, fresh, whole, per lb.",2.078,2.076,-0.09624639076033589
"Chops, boneless, per lb.",4.691,4.688,-0.06395224898742516
"Chops, center cut, bone-in, per lb.",4.607,4.600,-0.1519426958975594
"Chuck roast, USDA Choice, boneless, per lb.",8.439,8.845,4.81099656357389
"Coffee, 100%, ground roast, all sizes, per lb.",8.414,8.872,5.443308771095795
"Cookies, chocolate chip, per lb.",5.264,5.122,-2.6975683890577575
"Corn, canned, any style, all sizes, per lb.",1.415,1.400,-1.0600706713781005
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Grapefruit, per lb.",1.726,1.717,-0.5214368482039338
"Ground beef, lean and extra lean, per lb.",8.035,7.950,-1.0578718108276286
"Ground chuck, 100% beef, per lb.",6.338,6.626,4.544020195645318
"Ham, boneless, excluding canned, per lb.",5.685,5.432,-4.4503078276165215
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.374,6.505,2.055224348917481
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.662,3.663,0.027307482250133533
"Potatoes, white, per lb.",0.978,1.001,2.351738241308784
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Steak, round, USDA Choice, boneless, per lb.",8.690,9.076,4.441887226697365
"Steak, sirloin, USDA Choice, boneless, per lb.",13.554,14.319,5.644090305444891
