item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.401,4.660,5.885026130424912
"All Pork Chops, per lb.",4.264,4.333,1.6181988742964342
"All soft drinks, per 2 liters",2.183,2.199,0.7329363261566658
"Bacon, sliced, per lb.",7.098,7.118,0.2817695125387498
"Beef for stew, boneless, per lb.",8.016,8.188,2.145708582834339
"Bread, whole wheat, pan, per lb.",2.656,2.714,2.1837349397590295
"Chicken legs, bone-in, per lb.",1.815,1.799,-0.8815426997245187
"Chops, boneless, per lb.",4.618,4.691,1.5807708964919773
"Chuck roast, USDA Choice, boneless, per lb.",8.197,8.439,2.9522996218128696
"Coffee, 100%, ground roast, all sizes, per lb.",8.132,8.414,3.467781603541565
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Eggs, grade A, large, per doz.",3.775,3.599,-4.662251655629132
"Flour, white, all purpose, per lb.",0.574,0.557,-2.9616724738675795
"Grapefruit, per lb.",1.715,1.726,0.641399416909615
"Ground beef, 100% beef, per lb.",6.120,6.254,2.189542483660122
"Ground beef, lean and extra lean, per lb.",7.672,8.035,4.731491136600631
"Ham, boneless, excluding canned, per lb.",5.379,5.685,5.688789737869493
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.592,3.662,1.9487750556792829
"Milk, fresh, whole, fortified, per gal.",4.029,4.162,3.3010672623479773
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.493,4.641,3.2940129089695005
"Potato chips, per 16 oz.",6.815,6.797,-0.26412325752018606
"Spaghetti and macaroni, per lb.",1.318,1.306,-0.9104704097116851
"Steak, round, USDA Choice, boneless, per lb.",8.457,8.690,2.7551141066571923
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.394,8.706,3.7169406719084988
"Tomatoes, field grown, per lb.",1.737,1.793,3.2239493379389654
