item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.593,0.603,1.6863406408094452
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Bread, white, pan, per lb.",1.850,1.808,-2.270270270270272
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chicken, fresh, whole, per lb.",2.049,2.033,-0.780868716447048
"Chops, center cut, bone-in, per lb.",4.564,4.571,0.15337423312882717
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Grapefruit, per lb.",1.564,1.568,0.25575447570332505
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ham, boneless, excluding canned, per lb.",5.616,5.479,-2.439458689458682
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.264,6.191,-1.1653895274584993
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Rice, white, long grain, uncooked, per lb.",1.074,1.060,-1.303538175046556
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
"Steak, sirloin, USDA Choice, boneless, per lb.",14.191,14.124,-0.4721302233810173
"Strawberries, dry pint, per 12 oz.",2.929,2.582,-11.847046773642882
"Sugar, white, all sizes, per lb.",1.016,0.996,-1.9685039370078756
"Yogurt, per 8 oz.",1.498,1.560,4.138851802403208
