item_name,2026-07-01 00:00:00,2026-08-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.606,0.603,-0.4950495049504955
"All soft drinks, per 2 liters",2.265,2.228,-1.6335540838852063
"American processed cheese, per lb.",4.746,4.747,0.021070375052664257
"Bacon, sliced, per lb.",6.584,6.605,0.31895504252735113
"Beef for stew, boneless, per lb.",9.025,8.587,-4.853185595567874
"Chicken legs, bone-in, per lb.",1.723,1.670,-3.0760301799187553
"Chuck roast, USDA Choice, boneless, per lb.",9.631,9.448,-1.9001142145156247
"Coffee, 100%, ground roast, all sizes, per lb.",9.317,9.299,-0.19319523451755588
"Corn, canned, any style, all sizes, per lb.",1.284,1.274,-0.7788161993769477
"Flour, white, all purpose, per lb.",0.543,0.548,0.9208103130755072
"Ground beef, 100% beef, per lb.",6.885,6.923,0.5519244734931047
"Ground chuck, 100% beef, per lb.",6.850,6.774,-1.1094890510948852
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",5.836,5.854,0.30843043180260094
"Lemons, per lb.",2.127,2.114,-0.6111894687353033
"Lettuce, iceberg, per lb.",1.753,1.471,-16.086708499714764
"Potato chips, per 16 oz.",6.559,6.751,2.927275499313922
"Round roast, USDA Choice, boneless, per lb.",9.155,8.959,-2.1409066084107016
"Steak, round, USDA Choice, boneless, per lb.",10.036,9.692,-3.4276604224790694
"Steak, sirloin, USDA Choice, boneless, per lb.",14.592,14.357,-1.6104714912280784
"Strawberries, dry pint, per 12 oz.",2.404,2.578,7.237936772046587
"Tomatoes, field grown, per lb.",2.003,1.977,-1.2980529206190725
"Yogurt, per 8 oz.",1.553,1.584,1.9961365099806914
