item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Pork Chops, per lb.",4.220,4.264,1.0426540284360304
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.558,0.579,3.7634408602150367
"All soft drinks, per 2 liters",2.129,2.183,2.5364020666979723
"All uncooked ground beef, per lb.",6.245,6.342,1.5532425940752528
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Bread, white, pan, per lb.",1.876,1.864,-0.6396588486140613
"Bread, whole wheat, pan, per lb.",2.602,2.656,2.0753266717909407
"Chicken breast, boneless, per lb.",4.216,4.239,0.5455407969639394
"Chops, center cut, bone-in, per lb.",4.505,4.617,2.4861265260821335
"Chuck roast, USDA Choice, boneless, per lb.",7.875,8.197,4.088888888888879
"Cookies, chocolate chip, per lb.",5.049,5.108,1.1685482273717425
"Corn, canned, any style, all sizes, per lb.",1.446,1.414,-2.213001383125867
"Grapefruit, per lb.",1.675,1.715,2.3880597014925393
"Lemons, per lb.",1.897,1.882,-0.7907221929362216
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.777,3.592,-4.8980672491395305
"Milk, fresh, whole, fortified, per gal.",4.022,4.029,0.17404276479362688
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.429,4.493,1.4450214495371427
"Potato chips, per 16 oz.",6.731,6.815,1.2479572128955656
"Rice, white, long grain, uncooked, per lb.",1.067,1.061,-0.5623242736644803
"Round roast, USDA Choice, boneless, per lb.",7.570,7.762,2.5363276089828175
"Spaghetti and macaroni, per lb.",1.322,1.318,-0.3025718608169443
"Steak, round, USDA Choice, boneless, per lb.",8.401,8.457,0.6665873110344118
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.199,8.394,2.378338821807541
"Steak, sirloin, USDA Choice, boneless, per lb.",12.207,12.923,5.865487015646754
"Sugar, white, all sizes, per lb.",1.054,1.054,0.0
