item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.612,0.606,-0.980392156862746
"All soft drinks, per 2 liters",2.196,2.265,3.1420765027322375
"All uncooked ground beef, per lb.",7.141,7.116,-0.3500910236661582
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Bananas, per lb.",0.645,0.650,0.7751937984496131
"Beef for stew, boneless, per lb.",9.304,9.025,-2.9987102321582104
"Bread, white, pan, per lb.",1.814,1.820,0.3307607497243663
"Butter, stick, per lb.",3.816,3.922,2.777777777777786
"Chicken breast, boneless, per lb.",4.181,4.153,-0.669696244917495
"Chicken, fresh, whole, per lb.",2.044,2.005,-1.9080234833659564
"Cookies, chocolate chip, per lb.",4.964,5.008,0.8863819500402819
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Ground beef, 100% beef, per lb.",6.825,6.885,0.8791208791208734
"Ground chuck, 100% beef, per lb.",6.975,6.850,-1.792114695340502
"Ham, boneless, excluding canned, per lb.",5.508,5.492,-0.29048656499636916
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",5.953,5.836,-1.9653955988577185
"Lemons, per lb.",2.109,2.127,0.85348506401137
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.750,3.800,1.3333333333333286
"Potatoes, white, per lb.",0.923,0.942,2.0585048754062734
"Rice, white, long grain, uncooked, per lb.",1.089,1.100,1.0101010101010213
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Tomatoes, field grown, per lb.",2.154,2.003,-7.010213556174549
