item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.448,4.461,0.29226618705035745
"All Pork Chops, per lb.",4.389,4.336,-1.2075643654591008
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.574,0.612,6.620209059233456
"American processed cheese, per lb.",4.572,4.626,1.1811023622047303
"Bacon, sliced, per lb.",6.712,6.561,-2.24970202622169
"Bananas, per lb.",0.646,0.645,-0.15479876160990727
"Chicken breast, boneless, per lb.",4.171,4.181,0.239750659314308
"Chicken, fresh, whole, per lb.",2.036,2.044,0.39292730844793744
"Chops, boneless, per lb.",4.616,4.555,-1.3214904679376072
"Eggs, grade A, large, per doz.",2.191,2.141,-2.2820629849383764
"Flour, white, all purpose, per lb.",0.544,0.544,0.0
"Ground beef, lean and extra lean, per lb.",8.624,8.651,0.31307977736548287
"Ground chuck, 100% beef, per lb.",6.718,6.975,3.8255433164632286
"Ham, boneless, excluding canned, per lb.",5.457,5.508,0.9345794392523393
"Lemons, per lb.",2.091,2.109,0.860832137733132
"Lettuce, romaine, per lb.",3.624,4.021,10.954746136865335
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.633,3.750,3.2204789430222953
"Milk, fresh, whole, fortified, per gal.",4.217,4.317,2.3713540431586564
"Oranges, Navel, per lb.",1.542,1.540,-0.12970168612191968
"Potato chips, per 16 oz.",6.580,6.632,0.790273556230997
"Rice, white, long grain, uncooked, per lb.",1.071,1.089,1.6806722689075646
"Steak, round, USDA Choice, boneless, per lb.",9.789,9.844,0.5618551435284475
"Strawberries, dry pint, per 12 oz.",2.595,2.516,-3.0443159922928777
"Sugar, white, all sizes, per lb.",1.034,1.018,-1.547388781431336
"Yogurt, per 8 oz.",1.537,1.587,3.2530904359141215
