item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Pork Chops, per lb.",4.191,4.181,-0.2386065378191312
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.593,0.603,1.6863406408094452
"All soft drinks, per 2 liters",2.215,2.204,-0.49661399548531276
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Beans, dried, any type, all sizes, per lb.",1.704,1.696,-0.4694835680751178
"Beef for stew, boneless, per lb.",8.358,8.413,0.6580521655898506
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Chicken legs, bone-in, per lb.",1.707,1.739,1.8746338605741084
"Corn, canned, any style, all sizes, per lb.",1.312,1.311,-0.07621951219513047
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Grapefruit, per lb.",1.564,1.568,0.25575447570332505
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ground beef, lean and extra lean, per lb.",8.338,8.200,-1.6550731590309415
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.264,6.191,-1.1653895274584993
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.409,3.404,-0.14667057788207372
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Potatoes, white, per lb.",0.866,0.847,-2.193995381062358
"Rice, white, long grain, uncooked, per lb.",1.074,1.060,-1.303538175046556
"Round roast, USDA Choice, boneless, per lb.",8.587,8.477,-1.281006172120641
"Spaghetti and macaroni, per lb.",1.323,1.308,-1.133786848072555
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
"Strawberries, dry pint, per 12 oz.",2.929,2.582,-11.847046773642882
"Yogurt, per 8 oz.",1.498,1.560,4.138851802403208
