item_name,2025-10-01 00:00:00,2025-11-01 00:00:00,change
"All Pork Chops, per lb.",,4.097,
"All soft drinks, per 2 liters",,2.093,
"All uncooked ground beef, per lb.",,6.781,
"Bacon, sliced, per lb.",,6.928,
"Beans, dried, any type, all sizes, per lb.",,1.686,
"Beef for stew, boneless, per lb.",,9.172,
"Bread, white, pan, per lb.",,1.790,
"Bread, whole wheat, pan, per lb.",,2.638,
"Butter, stick, per lb.",,4.310,
"Chicken legs, bone-in, per lb.",,1.795,
"Chops, boneless, per lb.",,4.391,
"Coffee, 100%, ground roast, all sizes, per lb.",,9.258,
"Corn, canned, any style, all sizes, per lb.",,1.174,
"Ground beef, lean and extra lean, per lb.",,8.232,
"Ham, boneless, excluding canned, per lb.",,5.462,
"Lemons, per lb.",,2.024,
"Lettuce, romaine, per lb.",,3.399,
"Milk, fresh, low-fat, reduced fat, skim, per gal.",,3.410,
"Milk, fresh, whole, fortified, per gal.",,3.997,
"Round roast, USDA Choice, boneless, per lb.",,8.943,
"Steak, round, USDA Choice, boneless, per lb.",,9.665,
"Steak, sirloin, USDA Choice, boneless, per lb.",,13.342,
