item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Pork Chops, per lb.",4.389,4.336,-1.2075643654591008
"Bacon, sliced, per lb.",6.712,6.561,-2.24970202622169
"Beef for stew, boneless, per lb.",9.003,9.304,3.3433300011107425
"Bread, white, pan, per lb.",1.830,1.814,-0.8743169398907111
"Butter, stick, per lb.",3.929,3.816,-2.8760498854670398
"Cheddar cheese, natural, per lb.",5.685,5.960,4.837291116974501
"Chops, boneless, per lb.",4.616,4.555,-1.3214904679376072
"Chuck roast, USDA Choice, boneless, per lb.",9.607,9.550,-0.5933173727490226
"Coffee, 100%, ground roast, all sizes, per lb.",9.511,9.457,-0.5677636420986069
"Cookies, chocolate chip, per lb.",5.181,4.964,-4.188380621501634
"Ground beef, 100% beef, per lb.",6.745,6.825,1.1860637509266132
"Ground beef, lean and extra lean, per lb.",8.624,8.651,0.31307977736548287
"Ground chuck, 100% beef, per lb.",6.718,6.975,3.8255433164632286
"Ham, boneless, excluding canned, per lb.",5.457,5.508,0.9345794392523393
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.045,5.953,-1.5219189412737741
"Lemons, per lb.",2.091,2.109,0.860832137733132
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.633,3.750,3.2204789430222953
"Milk, fresh, whole, fortified, per gal.",4.217,4.317,2.3713540431586564
"Oranges, Navel, per lb.",1.542,1.540,-0.12970168612191968
"Round roast, USDA Choice, boneless, per lb.",8.615,8.962,4.027858386535107
"Spaghetti and macaroni, per lb.",1.374,1.367,-0.5094614264920027
"Steak, sirloin, USDA Choice, boneless, per lb.",14.274,14.451,1.2400168137873153
"Strawberries, dry pint, per 12 oz.",2.595,2.516,-3.0443159922928777
"Yogurt, per 8 oz.",1.537,1.587,3.2530904359141215
