item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All Pork Chops, per lb.",4.191,4.181,-0.2386065378191312
"All soft drinks, per 2 liters",2.215,2.204,-0.49661399548531276
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"Bacon, sliced, per lb.",6.904,6.801,-1.4918887601390465
"Bananas, per lb.",0.653,0.657,0.612557427258806
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chicken breast, boneless, per lb.",4.142,4.172,0.7242877836793665
"Chops, boneless, per lb.",4.496,4.484,-0.2669039145907574
"Chuck roast, USDA Choice, boneless, per lb.",8.957,8.833,-1.3843920955677185
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Grapefruit, per lb.",1.564,1.568,0.25575447570332505
"Ground beef, lean and extra lean, per lb.",8.338,8.200,-1.6550731590309415
"Ham, boneless, excluding canned, per lb.",5.616,5.479,-2.439458689458682
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.264,6.191,-1.1653895274584993
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Milk, fresh, whole, fortified, per gal.",4.026,4.067,1.0183805265772572
"Potatoes, white, per lb.",0.866,0.847,-2.193995381062358
"Round roast, USDA Choice, boneless, per lb.",8.587,8.477,-1.281006172120641
"Spaghetti and macaroni, per lb.",1.323,1.308,-1.133786848072555
"Tomatoes, field grown, per lb.",1.902,2.255,18.559411146161935
"Yogurt, per 8 oz.",1.498,1.560,4.138851802403208
