item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.394,4.309,-1.9344560764679097
"All Pork Chops, per lb.",4.097,4.298,4.906028801562109
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"American processed cheese, per lb.",4.725,4.734,0.1904761904761977
"Bacon, sliced, per lb.",6.928,6.760,-2.424942263279448
"Bananas, per lb.",0.664,0.656,-1.2048192771084347
"Bread, white, pan, per lb.",1.790,1.833,2.402234636871504
"Chicken legs, bone-in, per lb.",1.795,1.725,-3.8997214484679574
"Chops, boneless, per lb.",4.391,4.671,6.376679571851521
"Chops, center cut, bone-in, per lb.",4.526,4.716,4.197967300044199
"Chuck roast, USDA Choice, boneless, per lb.",9.343,8.951,-4.195654500695702
"Cookies, chocolate chip, per lb.",5.331,5.128,-3.80791596323392
"Corn, canned, any style, all sizes, per lb.",1.174,1.164,-0.8517887563884166
"Eggs, grade A, large, per doz.",2.860,2.712,-5.174825174825164
"Grapefruit, per lb.",1.563,1.542,-1.343570057581568
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.138,6.403,4.317367220593022
"Lemons, per lb.",2.024,1.976,-2.3715415019762864
"Spaghetti and macaroni, per lb.",1.300,1.311,0.8461538461538384
"Sugar, white, all sizes, per lb.",0.991,0.985,-0.6054490413723518
"Yogurt, per 8 oz.",1.556,1.518,-2.442159383033421
