item_name,2025-10-01 00:00:00,2025-11-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",,4.394,
"All Pork Chops, per lb.",,4.097,
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",,0.549,
"All soft drinks, per 2 liters",,2.093,
"All uncooked ground beef, per lb.",,6.781,
"American processed cheese, per lb.",,4.725,
"Bacon, sliced, per lb.",,6.928,
"Bananas, per lb.",,0.664,
"Beans, dried, any type, all sizes, per lb.",,1.686,
"Beef for stew, boneless, per lb.",,9.172,
"Bread, white, pan, per lb.",,1.790,
"Bread, whole wheat, pan, per lb.",,2.638,
"Butter, stick, per lb.",,4.310,
"Cheddar cheese, natural, per lb.",,5.636,
"Chicken breast, boneless, per lb.",,4.150,
"Chicken legs, bone-in, per lb.",,1.795,
"Chicken, fresh, whole, per lb.",,2.044,
"Chops, boneless, per lb.",,4.391,
"Chops, center cut, bone-in, per lb.",,4.526,
"Chuck roast, USDA Choice, boneless, per lb.",,9.343,
"Coffee, 100%, ground roast, all sizes, per lb.",,9.258,
"Cookies, chocolate chip, per lb.",,5.331,
"Corn, canned, any style, all sizes, per lb.",,1.174,
"Eggs, grade A, large, per doz.",,2.860,
"Flour, white, all purpose, per lb.",,0.552,
"Grapefruit, per lb.",,1.563,
"Ground beef, 100% beef, per lb.",,6.540,
"Ground beef, lean and extra lean, per lb.",,8.232,
"Ground chuck, 100% beef, per lb.",,6.504,
"Ham, boneless, excluding canned, per lb.",,5.462,
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",,6.138,
"Lemons, per lb.",,2.024,
"Lettuce, iceberg, per lb.",,1.987,
"Lettuce, romaine, per lb.",,3.399,
"Milk, fresh, low-fat, reduced fat, skim, per gal.",,3.410,
"Milk, fresh, whole, fortified, per gal.",,3.997,
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",,4.806,
"Potato chips, per 16 oz.",,6.821,
"Rice, white, long grain, uncooked, per lb.",,1.065,
"Round roast, USDA Choice, boneless, per lb.",,8.943,
"Spaghetti and macaroni, per lb.",,1.300,
"Steak, round, USDA Choice, boneless, per lb.",,9.665,
"Steak, sirloin, USDA Choice, boneless, per lb.",,13.342,
"Sugar, white, all sizes, per lb.",,0.991,
"Tomatoes, field grown, per lb.",,1.828,
"Yogurt, per 8 oz.",,1.556,
