item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.461,4.489,0.6276619592019632
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Butter, stick, per lb.",3.816,3.922,2.777777777777786
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chicken breast, boneless, per lb.",4.181,4.153,-0.669696244917495
"Chicken, fresh, whole, per lb.",2.044,2.005,-1.9080234833659564
"Chops, boneless, per lb.",4.555,4.573,0.39517014270034434
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Coffee, 100%, ground roast, all sizes, per lb.",9.457,9.317,-1.480384900074025
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Flour, white, all purpose, per lb.",0.544,0.543,-0.18382352941176486
"Ground beef, lean and extra lean, per lb.",8.651,8.414,-2.739567680036991
"Ground chuck, 100% beef, per lb.",6.975,6.850,-1.792114695340502
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",5.953,5.836,-1.9653955988577185
"Lettuce, iceberg, per lb.",2.012,1.753,-12.872763419483107
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.750,3.800,1.3333333333333286
"Milk, fresh, whole, fortified, per gal.",4.317,4.313,-0.09265693768821977
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.874,4.817,-1.1694706606483278
"Rice, white, long grain, uncooked, per lb.",1.089,1.100,1.0101010101010213
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Steak, round, USDA Choice, boneless, per lb.",9.844,10.036,1.9504266558309649
"Sugar, white, all sizes, per lb.",1.018,1.024,0.5893909626719063
"Tomatoes, field grown, per lb.",2.154,2.003,-7.010213556174549
