item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.501,4.533,0.7109531215285498
"All Pork Chops, per lb.",4.299,4.349,1.163061177017907
"American processed cheese, per lb.",5.008,4.925,-1.6573482428115054
"Bread, whole wheat, pan, per lb.",2.684,2.775,3.3904619970193646
"Chicken breast, boneless, per lb.",4.212,4.172,-0.9496676163342839
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Chops, center cut, bone-in, per lb.",4.600,4.603,0.06521739130435031
"Chuck roast, USDA Choice, boneless, per lb.",8.845,9.232,4.375353306953065
"Flour, white, all purpose, per lb.",0.557,0.563,1.0771992818671263
"Grapefruit, per lb.",1.717,1.699,-1.048340128130461
"Ground beef, 100% beef, per lb.",6.318,6.323,0.0791389680278693
"Ground chuck, 100% beef, per lb.",6.626,6.326,-4.527618472683379
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.505,6.396,-1.6756341275941584
"Lemons, per lb.",2.081,2.077,-0.1922152811148488
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.670,4.736,1.4132762312633798
"Oranges, Navel, per lb.",1.795,1.803,0.4456824512534823
"Potatoes, white, per lb.",1.001,1.014,1.2987012987013111
"Round roast, USDA Choice, boneless, per lb.",8.130,8.506,4.624846248462477
"Spaghetti and macaroni, per lb.",1.294,1.205,-6.877897990726427
"Steak, round, USDA Choice, boneless, per lb.",9.076,9.360,3.1291317761128132
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.769,9.062,3.341315999543839
"Steak, sirloin, USDA Choice, boneless, per lb.",14.319,14.135,-1.2850059361687343
"Strawberries, dry pint, per 12 oz.",2.408,2.573,6.85215946843854
"Sugar, white, all sizes, per lb.",1.040,1.042,0.19230769230769246
"Tomatoes, field grown, per lb.",1.925,1.910,-0.7792207792207856
