item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.401,4.660,5.885026130424912
"All Pork Chops, per lb.",4.264,4.333,1.6181988742964342
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.579,0.565,-2.4179620034542335
"All uncooked ground beef, per lb.",6.342,6.504,2.554399243140964
"American processed cheese, per lb.",5.038,4.906,-2.6200873362445525
"Beans, dried, any type, all sizes, per lb.",1.588,1.649,3.841309823677578
"Bread, white, pan, per lb.",1.864,1.851,-0.6974248927038692
"Bread, whole wheat, pan, per lb.",2.656,2.714,2.1837349397590295
"Cheddar cheese, natural, per lb.",5.999,6.041,0.7001166861143642
"Chicken breast, boneless, per lb.",4.239,4.204,-0.8256664307619754
"Chicken, fresh, whole, per lb.",2.086,2.078,-0.38350910834132346
"Chops, center cut, bone-in, per lb.",4.617,4.607,-0.21659085986570903
"Coffee, 100%, ground roast, all sizes, per lb.",8.132,8.414,3.467781603541565
"Cookies, chocolate chip, per lb.",5.108,5.264,3.0540328895849767
"Eggs, grade A, large, per doz.",3.775,3.599,-4.662251655629132
"Ground chuck, 100% beef, per lb.",6.103,6.338,3.8505652957561907
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Lettuce, iceberg, per lb.",1.378,1.579,14.586357039187234
"Lettuce, romaine, per lb.",2.951,3.006,1.863774991528286
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.592,3.662,1.9487750556792829
"Rice, white, long grain, uncooked, per lb.",1.061,1.068,0.6597549481621223
"Round roast, USDA Choice, boneless, per lb.",7.762,7.909,1.893841793352232
"Steak, round, USDA Choice, boneless, per lb.",8.457,8.690,2.7551141066571923
"Sugar, white, all sizes, per lb.",1.054,1.046,-0.7590132827324484
"Yogurt, per 8 oz.",1.494,1.556,4.14993306559572
