item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Pork Chops, per lb.",4.333,4.299,-0.7846757442880177
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.565,0.567,0.3539823008849561
"All uncooked ground beef, per lb.",6.504,6.631,1.9526445264452748
"American processed cheese, per lb.",4.906,5.008,2.0790868324500678
"Beef for stew, boneless, per lb.",8.188,8.815,7.657547630679027
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Bread, whole wheat, pan, per lb.",2.714,2.684,-1.105379513633007
"Butter, stick, per lb.",4.797,4.828,0.6462372316030974
"Chicken legs, bone-in, per lb.",1.799,1.797,-0.11117287381878832
"Chops, center cut, bone-in, per lb.",4.607,4.600,-0.1519426958975594
"Coffee, 100%, ground roast, all sizes, per lb.",8.414,8.872,5.443308771095795
"Corn, canned, any style, all sizes, per lb.",1.415,1.400,-1.0600706713781005
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Grapefruit, per lb.",1.726,1.717,-0.5214368482039338
"Ham, boneless, excluding canned, per lb.",5.685,5.432,-4.4503078276165215
"Lemons, per lb.",1.997,2.081,4.206309464196287
"Lettuce, iceberg, per lb.",1.579,1.673,5.953134895503489
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.662,3.663,0.027307482250133533
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.641,4.670,0.6248653307476818
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Round roast, USDA Choice, boneless, per lb.",7.909,8.130,2.794284991781527
"Steak, round, USDA Choice, boneless, per lb.",8.690,9.076,4.441887226697365
"Sugar, white, all sizes, per lb.",1.046,1.040,-0.573613766730402
"Tomatoes, field grown, per lb.",1.793,1.925,7.361963190184056
"Yogurt, per 8 oz.",1.556,1.495,-3.920308483290485
