item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Beans, dried, any type, all sizes, per lb.",1.704,1.696,-0.4694835680751178
"Beef for stew, boneless, per lb.",8.358,8.413,0.6580521655898506
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Chicken breast, boneless, per lb.",4.142,4.172,0.7242877836793665
"Chicken legs, bone-in, per lb.",1.707,1.739,1.8746338605741084
"Chicken, fresh, whole, per lb.",2.049,2.033,-0.780868716447048
"Chops, boneless, per lb.",4.496,4.484,-0.2669039145907574
"Chuck roast, USDA Choice, boneless, per lb.",8.957,8.833,-1.3843920955677185
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Corn, canned, any style, all sizes, per lb.",1.312,1.311,-0.07621951219513047
"Ground beef, lean and extra lean, per lb.",8.338,8.200,-1.6550731590309415
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.264,6.191,-1.1653895274584993
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.409,3.404,-0.14667057788207372
"Potatoes, white, per lb.",0.866,0.847,-2.193995381062358
"Rice, white, long grain, uncooked, per lb.",1.074,1.060,-1.303538175046556
"Round roast, USDA Choice, boneless, per lb.",8.587,8.477,-1.281006172120641
"Spaghetti and macaroni, per lb.",1.323,1.308,-1.133786848072555
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
"Yogurt, per 8 oz.",1.498,1.560,4.138851802403208
