item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.612,0.606,-0.980392156862746
"All uncooked ground beef, per lb.",7.141,7.116,-0.3500910236661582
"American processed cheese, per lb.",4.626,4.746,2.594033722438394
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Bananas, per lb.",0.645,0.650,0.7751937984496131
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chicken legs, bone-in, per lb.",1.688,1.723,2.073459715639819
"Chops, boneless, per lb.",4.555,4.573,0.39517014270034434
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Coffee, 100%, ground roast, all sizes, per lb.",9.457,9.317,-1.480384900074025
"Cookies, chocolate chip, per lb.",4.964,5.008,0.8863819500402819
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Flour, white, all purpose, per lb.",0.544,0.543,-0.18382352941176486
"Ground chuck, 100% beef, per lb.",6.975,6.850,-1.792114695340502
"Ham, boneless, excluding canned, per lb.",5.508,5.492,-0.29048656499636916
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",5.953,5.836,-1.9653955988577185
"Milk, fresh, whole, fortified, per gal.",4.317,4.313,-0.09265693768821977
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.874,4.817,-1.1694706606483278
"Rice, white, long grain, uncooked, per lb.",1.089,1.100,1.0101010101010213
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Strawberries, dry pint, per 12 oz.",2.516,2.404,-4.451510333863279
"Tomatoes, field grown, per lb.",2.154,2.003,-7.010213556174549
