item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Pork Chops, per lb.",4.220,4.264,1.0426540284360304
"All uncooked ground beef, per lb.",6.245,6.342,1.5532425940752528
"Bananas, per lb.",0.655,0.654,-0.15267175572519096
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Beef for stew, boneless, per lb.",7.729,8.016,3.7132876180618437
"Cheddar cheese, natural, per lb.",5.908,5.999,1.5402843601895615
"Chicken, fresh, whole, per lb.",2.061,2.086,1.2130033964095057
"Chops, center cut, bone-in, per lb.",4.505,4.617,2.4861265260821335
"Coffee, 100%, ground roast, all sizes, per lb.",7.931,8.132,2.5343588450384518
"Corn, canned, any style, all sizes, per lb.",1.446,1.414,-2.213001383125867
"Eggs, grade A, large, per doz.",4.548,3.775,-16.99648197009675
"Ground beef, 100% beef, per lb.",5.981,6.120,2.3240260825948877
"Ground beef, lean and extra lean, per lb.",7.688,7.672,-0.20811654526534878
"Ground chuck, 100% beef, per lb.",6.018,6.103,1.4124293785310729
"Ham, boneless, excluding canned, per lb.",5.453,5.379,-1.3570511644966208
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Lemons, per lb.",1.897,1.882,-0.7907221929362216
"Lettuce, iceberg, per lb.",1.438,1.378,-4.172461752433939
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.777,3.592,-4.8980672491395305
"Rice, white, long grain, uncooked, per lb.",1.067,1.061,-0.5623242736644803
"Round roast, USDA Choice, boneless, per lb.",7.570,7.762,2.5363276089828175
"Spaghetti and macaroni, per lb.",1.322,1.318,-0.3025718608169443
"Steak, round, USDA Choice, boneless, per lb.",8.401,8.457,0.6665873110344118
"Steak, sirloin, USDA Choice, boneless, per lb.",12.207,12.923,5.865487015646754
"Sugar, white, all sizes, per lb.",1.054,1.054,0.0
