item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.501,4.533,0.7109531215285498
"All Pork Chops, per lb.",4.299,4.349,1.163061177017907
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.567,0.569,0.3527336860670197
"All soft drinks, per 2 liters",2.208,2.234,1.1775362318840488
"American processed cheese, per lb.",5.008,4.925,-1.6573482428115054
"Bacon, sliced, per lb.",7.208,7.290,1.1376248612652586
"Bread, whole wheat, pan, per lb.",2.684,2.775,3.3904619970193646
"Cheddar cheese, natural, per lb.",6.123,6.049,-1.208557896455983
"Chicken breast, boneless, per lb.",4.212,4.172,-0.9496676163342839
"Chicken, fresh, whole, per lb.",2.076,2.061,-0.7225433526011621
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Eggs, grade A, large, per doz.",3.587,3.488,-2.7599665458600557
"Ground beef, lean and extra lean, per lb.",7.950,8.182,2.9182389937106943
"Ham, boneless, excluding canned, per lb.",5.432,5.478,0.8468335787923301
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.505,6.396,-1.6756341275941584
"Lettuce, iceberg, per lb.",1.673,1.731,3.4668260609683235
"Oranges, Navel, per lb.",1.795,1.803,0.4456824512534823
"Potatoes, white, per lb.",1.001,1.014,1.2987012987013111
"Rice, white, long grain, uncooked, per lb.",1.059,1.060,0.0944287063267339
"Round roast, USDA Choice, boneless, per lb.",8.130,8.506,4.624846248462477
"Steak, round, USDA Choice, boneless, per lb.",9.076,9.360,3.1291317761128132
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.769,9.062,3.341315999543839
"Steak, sirloin, USDA Choice, boneless, per lb.",14.319,14.135,-1.2850059361687343
"Sugar, white, all sizes, per lb.",1.040,1.042,0.19230769230769246
