item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.348,4.448,2.299908003679865
"All Pork Chops, per lb.",4.331,4.389,1.339182636804429
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.590,0.574,-2.7118644067796636
"Beans, dried, any type, all sizes, per lb.",1.705,1.669,-2.1114369501466292
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Bread, whole wheat, pan, per lb.",2.735,2.814,2.88848263254114
"Butter, stick, per lb.",4.216,3.929,-6.80740037950665
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken legs, bone-in, per lb.",1.712,1.786,4.32242990654206
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Chuck roast, USDA Choice, boneless, per lb.",9.495,9.607,1.1795681937862044
"Corn, canned, any style, all sizes, per lb.",1.293,1.315,1.7014694508894062
"Eggs, grade A, large, per doz.",2.250,2.191,-2.62222222222223
"Flour, white, all purpose, per lb.",0.543,0.544,0.18416206261510146
"Ground beef, 100% beef, per lb.",6.899,6.745,-2.2322075663139573
"Ground beef, lean and extra lean, per lb.",8.512,8.624,1.3157894736842117
"Lemons, per lb.",2.032,2.091,2.9035433070866223
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.520,3.633,3.210227272727272
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.903,4.970,1.3665102998164425
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Rice, white, long grain, uncooked, per lb.",1.076,1.071,-0.4646840148698992
"Round roast, USDA Choice, boneless, per lb.",8.983,8.615,-4.096626962039411
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
"Tomatoes, field grown, per lb.",2.689,2.489,-7.437709185570851
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
