item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.439,4.348,-2.050011263798157
"All soft drinks, per 2 liters",2.204,2.246,1.905626134301262
"Bananas, per lb.",0.657,0.654,-0.45662100456621046
"Beans, dried, any type, all sizes, per lb.",1.696,1.705,0.5306603773584976
"Beef for stew, boneless, per lb.",8.413,8.651,2.828955188398901
"Bread, white, pan, per lb.",1.808,1.869,3.3738938053097316
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Chicken breast, boneless, per lb.",4.172,4.168,-0.09587727708532022
"Chicken, fresh, whole, per lb.",2.033,2.026,-0.3443187407771824
"Chops, center cut, bone-in, per lb.",4.571,4.597,0.568803325311763
"Chuck roast, USDA Choice, boneless, per lb.",8.833,9.495,7.494622438582576
"Coffee, 100%, ground roast, all sizes, per lb.",9.608,9.723,1.1969192339716925
"Flour, white, all purpose, per lb.",0.549,0.543,-1.0928961748633887
"Grapefruit, per lb.",1.568,1.540,-1.7857142857142874
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Ham, boneless, excluding canned, per lb.",5.479,5.405,-1.350611425442596
"Lettuce, iceberg, per lb.",1.719,1.629,-5.235602094240842
"Lettuce, romaine, per lb.",3.607,3.195,-11.422234543942345
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.886,4.903,0.3479328694228297
"Potatoes, white, per lb.",0.847,0.860,1.5348288075560816
"Spaghetti and macaroni, per lb.",1.308,1.343,2.675840978593266
"Steak, round, USDA Choice, boneless, per lb.",9.610,9.825,2.237252861602496
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",9.188,9.328,1.5237265999129166
"Steak, sirloin, USDA Choice, boneless, per lb.",14.124,14.727,4.26932880203908
"Strawberries, dry pint, per 12 oz.",2.582,2.488,-3.640588690937253
