item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.612,0.606,-0.980392156862746
"American processed cheese, per lb.",4.626,4.746,2.594033722438394
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Bananas, per lb.",0.645,0.650,0.7751937984496131
"Cheddar cheese, natural, per lb.",5.960,5.741,-3.6744966442953073
"Chicken legs, bone-in, per lb.",1.688,1.723,2.073459715639819
"Chicken, fresh, whole, per lb.",2.044,2.005,-1.9080234833659564
"Chops, boneless, per lb.",4.555,4.573,0.39517014270034434
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Cookies, chocolate chip, per lb.",4.964,5.008,0.8863819500402819
"Grapefruit, per lb.",1.634,1.614,-1.223990208078323
"Ground beef, lean and extra lean, per lb.",8.651,8.414,-2.739567680036991
"Ground chuck, 100% beef, per lb.",6.975,6.850,-1.792114695340502
"Ham, boneless, excluding canned, per lb.",5.508,5.492,-0.29048656499636916
"Lemons, per lb.",2.109,2.127,0.85348506401137
"Lettuce, romaine, per lb.",4.021,3.469,-13.727928376025867
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.750,3.800,1.3333333333333286
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.874,4.817,-1.1694706606483278
"Rice, white, long grain, uncooked, per lb.",1.089,1.100,1.0101010101010213
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Steak, sirloin, USDA Choice, boneless, per lb.",14.451,14.592,0.9757110234585843
"Sugar, white, all sizes, per lb.",1.018,1.024,0.5893909626719063
"Yogurt, per 8 oz.",1.587,1.553,-2.1424070573408964
