item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All Pork Chops, per lb.",4.191,4.181,-0.2386065378191312
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.593,0.603,1.6863406408094452
"Bananas, per lb.",0.653,0.657,0.612557427258806
"Bread, white, pan, per lb.",1.850,1.808,-2.270270270270272
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chicken breast, boneless, per lb.",4.142,4.172,0.7242877836793665
"Chicken legs, bone-in, per lb.",1.707,1.739,1.8746338605741084
"Chops, center cut, bone-in, per lb.",4.564,4.571,0.15337423312882717
"Chuck roast, USDA Choice, boneless, per lb.",8.957,8.833,-1.3843920955677185
"Cookies, chocolate chip, per lb.",5.255,5.309,1.0275927687916322
"Corn, canned, any style, all sizes, per lb.",1.312,1.311,-0.07621951219513047
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.264,6.191,-1.1653895274584993
"Lettuce, romaine, per lb.",3.560,3.607,1.3202247191011278
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.863,4.886,0.47295907875796184
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Potato chips, per 16 oz.",6.827,6.712,-1.6844880621063458
"Spaghetti and macaroni, per lb.",1.323,1.308,-1.133786848072555
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
