item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Pork Chops, per lb.",4.331,4.389,1.339182636804429
"All uncooked ground beef, per lb.",7.056,7.064,0.11337868480725632
"Bacon, sliced, per lb.",6.826,6.712,-1.6700849692352753
"Bananas, per lb.",0.654,0.646,-1.2232415902140683
"Bread, whole wheat, pan, per lb.",2.735,2.814,2.88848263254114
"Butter, stick, per lb.",4.216,3.929,-6.80740037950665
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken breast, boneless, per lb.",4.168,4.171,0.07197696737044418
"Chicken legs, bone-in, per lb.",1.712,1.786,4.32242990654206
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Chops, boneless, per lb.",4.699,4.616,-1.7663332623962587
"Coffee, 100%, ground roast, all sizes, per lb.",9.723,9.511,-2.1803969968116994
"Cookies, chocolate chip, per lb.",5.182,5.181,-0.01929756850637464
"Corn, canned, any style, all sizes, per lb.",1.293,1.315,1.7014694508894062
"Ground beef, 100% beef, per lb.",6.899,6.745,-2.2322075663139573
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Lemons, per lb.",2.032,2.091,2.9035433070866223
"Lettuce, iceberg, per lb.",1.629,1.964,20.564763658686307
"Lettuce, romaine, per lb.",3.195,3.624,13.427230046948365
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.903,4.970,1.3665102998164425
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Potatoes, white, per lb.",0.860,0.894,3.9534883720930267
"Spaghetti and macaroni, per lb.",1.343,1.374,2.3082650781831826
"Steak, round, USDA Choice, boneless, per lb.",9.825,9.789,-0.36641221374045385
