item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.348,4.448,2.299908003679865
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.590,0.574,-2.7118644067796636
"All soft drinks, per 2 liters",2.246,2.195,-2.2707034728406126
"Beans, dried, any type, all sizes, per lb.",1.705,1.669,-2.1114369501466292
"Bread, white, pan, per lb.",1.869,1.830,-2.08667736757624
"Chicken breast, boneless, per lb.",4.168,4.171,0.07197696737044418
"Chicken legs, bone-in, per lb.",1.712,1.786,4.32242990654206
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Coffee, 100%, ground roast, all sizes, per lb.",9.723,9.511,-2.1803969968116994
"Corn, canned, any style, all sizes, per lb.",1.293,1.315,1.7014694508894062
"Eggs, grade A, large, per doz.",2.250,2.191,-2.62222222222223
"Flour, white, all purpose, per lb.",0.543,0.544,0.18416206261510146
"Ground chuck, 100% beef, per lb.",6.921,6.718,-2.933102152868087
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Lettuce, romaine, per lb.",3.195,3.624,13.427230046948365
"Milk, fresh, whole, fortified, per gal.",4.136,4.217,1.958413926499021
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Potato chips, per 16 oz.",6.748,6.580,-2.4896265560165998
"Potatoes, white, per lb.",0.860,0.894,3.9534883720930267
"Rice, white, long grain, uncooked, per lb.",1.076,1.071,-0.4646840148698992
"Round roast, USDA Choice, boneless, per lb.",8.983,8.615,-4.096626962039411
"Spaghetti and macaroni, per lb.",1.343,1.374,2.3082650781831826
"Steak, sirloin, USDA Choice, boneless, per lb.",14.727,14.274,-3.0759828885720184
"Tomatoes, field grown, per lb.",2.689,2.489,-7.437709185570851
