item_name,2026-07-01 00:00:00,2026-08-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.489,4.405,-1.87124081087101
"All Pork Chops, per lb.",4.244,4.239,-0.1178133836003745
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.606,0.603,-0.4950495049504955
"All uncooked ground beef, per lb.",7.116,7.158,0.5902192242833152
"Bacon, sliced, per lb.",6.584,6.605,0.31895504252735113
"Bananas, per lb.",0.650,0.652,0.30769230769230793
"Beans, dried, any type, all sizes, per lb.",1.689,1.630,-3.4931912374186003
"Butter, stick, per lb.",3.922,4.021,2.524222335543084
"Chicken legs, bone-in, per lb.",1.723,1.670,-3.0760301799187553
"Chuck roast, USDA Choice, boneless, per lb.",9.631,9.448,-1.9001142145156247
"Coffee, 100%, ground roast, all sizes, per lb.",9.317,9.299,-0.19319523451755588
"Cookies, chocolate chip, per lb.",5.008,5.214,4.113418530351446
"Corn, canned, any style, all sizes, per lb.",1.284,1.274,-0.7788161993769477
"Flour, white, all purpose, per lb.",0.543,0.548,0.9208103130755072
"Grapefruit, per lb.",1.614,1.604,-0.6195786864931851
"Ground beef, lean and extra lean, per lb.",8.414,8.573,1.889707630140251
"Lemons, per lb.",2.127,2.114,-0.6111894687353033
"Lettuce, romaine, per lb.",3.469,3.286,-5.275295474200052
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.800,3.715,-2.236842105263157
"Potato chips, per 16 oz.",6.559,6.751,2.927275499313922
"Spaghetti and macaroni, per lb.",1.381,1.374,-0.5068790731354016
"Steak, sirloin, USDA Choice, boneless, per lb.",14.592,14.357,-1.6104714912280784
"Strawberries, dry pint, per 12 oz.",2.404,2.578,7.237936772046587
"Sugar, white, all sizes, per lb.",1.024,1.024,0.0
