item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.660,4.501,-3.41201716738197
"All soft drinks, per 2 liters",2.199,2.208,0.4092769440654998
"All uncooked ground beef, per lb.",6.504,6.631,1.9526445264452748
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beef for stew, boneless, per lb.",8.188,8.815,7.657547630679027
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Bread, whole wheat, pan, per lb.",2.714,2.684,-1.105379513633007
"Chicken breast, boneless, per lb.",4.204,4.212,0.19029495718363482
"Chicken legs, bone-in, per lb.",1.799,1.797,-0.11117287381878832
"Chops, boneless, per lb.",4.691,4.688,-0.06395224898742516
"Cookies, chocolate chip, per lb.",5.264,5.122,-2.6975683890577575
"Corn, canned, any style, all sizes, per lb.",1.415,1.400,-1.0600706713781005
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Grapefruit, per lb.",1.726,1.717,-0.5214368482039338
"Ground chuck, 100% beef, per lb.",6.338,6.626,4.544020195645318
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.374,6.505,2.055224348917481
"Lettuce, iceberg, per lb.",1.579,1.673,5.953134895503489
"Potato chips, per 16 oz.",6.797,6.751,-0.6767691628659611
"Potatoes, white, per lb.",0.978,1.001,2.351738241308784
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Round roast, USDA Choice, boneless, per lb.",7.909,8.130,2.794284991781527
"Spaghetti and macaroni, per lb.",1.306,1.294,-0.9188361408882091
"Strawberries, dry pint, per 12 oz.",2.221,2.408,8.419630796938309
"Sugar, white, all sizes, per lb.",1.046,1.040,-0.573613766730402
