item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Pork Chops, per lb.",4.181,4.331,3.5876584549151005
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.603,0.590,-2.1558872305140984
"American processed cheese, per lb.",4.783,4.690,-1.9443863683880402
"Bacon, sliced, per lb.",6.801,6.826,0.3675930010292526
"Bananas, per lb.",0.657,0.654,-0.45662100456621046
"Beans, dried, any type, all sizes, per lb.",1.696,1.705,0.5306603773584976
"Chicken breast, boneless, per lb.",4.172,4.168,-0.09587727708532022
"Chicken legs, bone-in, per lb.",1.739,1.712,-1.5526164462334753
"Chicken, fresh, whole, per lb.",2.033,2.026,-0.3443187407771824
"Chops, center cut, bone-in, per lb.",4.571,4.597,0.568803325311763
"Cookies, chocolate chip, per lb.",5.309,5.182,-2.392164249387828
"Corn, canned, any style, all sizes, per lb.",1.311,1.293,-1.372997711670482
"Grapefruit, per lb.",1.568,1.540,-1.7857142857142874
"Ground beef, 100% beef, per lb.",6.701,6.899,2.954782868228629
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.191,6.240,0.7914714908738553
"Lettuce, romaine, per lb.",3.607,3.195,-11.422234543942345
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.404,3.520,3.4077555816686282
"Milk, fresh, whole, fortified, per gal.",4.067,4.136,1.6965822473567729
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Round roast, USDA Choice, boneless, per lb.",8.477,8.983,5.969092839447921
"Spaghetti and macaroni, per lb.",1.308,1.343,2.675840978593266
"Steak, sirloin, USDA Choice, boneless, per lb.",14.124,14.727,4.26932880203908
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
"Yogurt, per 8 oz.",1.560,1.509,-3.269230769230779
