item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Pork Chops, per lb.",4.181,4.331,3.5876584549151005
"Bacon, sliced, per lb.",6.801,6.826,0.3675930010292526
"Bananas, per lb.",0.657,0.654,-0.45662100456621046
"Beans, dried, any type, all sizes, per lb.",1.696,1.705,0.5306603773584976
"Bread, white, pan, per lb.",1.808,1.869,3.3738938053097316
"Cheddar cheese, natural, per lb.",5.970,6.029,0.9882747068676744
"Chops, boneless, per lb.",4.484,4.699,4.794826048171273
"Chops, center cut, bone-in, per lb.",4.571,4.597,0.568803325311763
"Coffee, 100%, ground roast, all sizes, per lb.",9.608,9.723,1.1969192339716925
"Corn, canned, any style, all sizes, per lb.",1.311,1.293,-1.372997711670482
"Grapefruit, per lb.",1.568,1.540,-1.7857142857142874
"Ground beef, 100% beef, per lb.",6.701,6.899,2.954782868228629
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Lemons, per lb.",2.003,2.032,1.4478282576135753
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.404,3.520,3.4077555816686282
"Milk, fresh, whole, fortified, per gal.",4.067,4.136,1.6965822473567729
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.886,4.903,0.3479328694228297
"Oranges, Navel, per lb.",1.483,1.504,1.4160485502360016
"Potatoes, white, per lb.",0.847,0.860,1.5348288075560816
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Round roast, USDA Choice, boneless, per lb.",8.477,8.983,5.969092839447921
"Steak, round, USDA Choice, boneless, per lb.",9.610,9.825,2.237252861602496
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",9.188,9.328,1.5237265999129166
"Strawberries, dry pint, per 12 oz.",2.582,2.488,-3.640588690937253
"Yogurt, per 8 oz.",1.560,1.509,-3.269230769230779
