item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.451,4.401,-1.1233430689732604
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.558,0.579,3.7634408602150367
"All soft drinks, per 2 liters",2.129,2.183,2.5364020666979723
"All uncooked ground beef, per lb.",6.245,6.342,1.5532425940752528
"Bananas, per lb.",0.655,0.654,-0.15267175572519096
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Beef for stew, boneless, per lb.",7.729,8.016,3.7132876180618437
"Bread, white, pan, per lb.",1.876,1.864,-0.6396588486140613
"Bread, whole wheat, pan, per lb.",2.602,2.656,2.0753266717909407
"Chicken, fresh, whole, per lb.",2.061,2.086,1.2130033964095057
"Chops, boneless, per lb.",4.601,4.618,0.3694848945881406
"Coffee, 100%, ground roast, all sizes, per lb.",7.931,8.132,2.5343588450384518
"Eggs, grade A, large, per doz.",4.548,3.775,-16.99648197009675
"Ground beef, 100% beef, per lb.",5.981,6.120,2.3240260825948877
"Ground chuck, 100% beef, per lb.",6.018,6.103,1.4124293785310729
"Ham, boneless, excluding canned, per lb.",5.453,5.379,-1.3570511644966208
"Lemons, per lb.",1.897,1.882,-0.7907221929362216
"Lettuce, iceberg, per lb.",1.438,1.378,-4.172461752433939
"Potatoes, white, per lb.",0.958,0.981,2.4008350730688957
"Rice, white, long grain, uncooked, per lb.",1.067,1.061,-0.5623242736644803
"Round roast, USDA Choice, boneless, per lb.",7.570,7.762,2.5363276089828175
"Spaghetti and macaroni, per lb.",1.322,1.318,-0.3025718608169443
"Strawberries, dry pint, per 12 oz.",2.397,2.223,-7.259073842302877
"Sugar, white, all sizes, per lb.",1.054,1.054,0.0
"Tomatoes, field grown, per lb.",1.705,1.737,1.8768328445747817
