item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.401,4.660,5.885026130424912
"All Pork Chops, per lb.",4.264,4.333,1.6181988742964342
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.579,0.565,-2.4179620034542335
"All uncooked ground beef, per lb.",6.342,6.504,2.554399243140964
"American processed cheese, per lb.",5.038,4.906,-2.6200873362445525
"Bananas, per lb.",0.654,0.657,0.4587155963302756
"Beans, dried, any type, all sizes, per lb.",1.588,1.649,3.841309823677578
"Bread, white, pan, per lb.",1.864,1.851,-0.6974248927038692
"Bread, whole wheat, pan, per lb.",2.656,2.714,2.1837349397590295
"Cheddar cheese, natural, per lb.",5.999,6.041,0.7001166861143642
"Chicken breast, boneless, per lb.",4.239,4.204,-0.8256664307619754
"Chicken, fresh, whole, per lb.",2.086,2.078,-0.38350910834132346
"Chuck roast, USDA Choice, boneless, per lb.",8.197,8.439,2.9522996218128696
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Grapefruit, per lb.",1.715,1.726,0.641399416909615
"Ground beef, 100% beef, per lb.",6.120,6.254,2.189542483660122
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Milk, fresh, whole, fortified, per gal.",4.029,4.162,3.3010672623479773
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.493,4.641,3.2940129089695005
"Round roast, USDA Choice, boneless, per lb.",7.762,7.909,1.893841793352232
"Spaghetti and macaroni, per lb.",1.318,1.306,-0.9104704097116851
"Steak, round, USDA Choice, boneless, per lb.",8.457,8.690,2.7551141066571923
"Sugar, white, all sizes, per lb.",1.054,1.046,-0.7590132827324484
"Tomatoes, field grown, per lb.",1.737,1.793,3.2239493379389654
"Yogurt, per 8 oz.",1.494,1.556,4.14993306559572
